phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
bloated,34,0.5990330795073102,0.0017006802721088435,0.006782215523737754,7,27,1
needs american,34,-0.17136286339758802,0.004616132167152575,0.003265511178095956,19,13,2
softball,34,0.6566475406732413,0.0014577259475218659,0.007033408691283597,6,28,1
sophisticated,34,0.0469521495276743,0.003887269193391642,0.004270283848279327,16,17,1
southeastern,34,-0.2788120339856052,0.005344995140913508,0.003014318010550113,22,12,1
financed,34,0.7054449316261742,0.0012147716229348883,0.007033408691283597,5,28,1
bipartisan bills,34,-0.577223597048938,0.006559766763848397,0.0017583521728208992,27,7,2
binding,34,0.01667284159478256,0.00413022351797862,0.004270283848279327,17,17,1
does just,34,0.19257681548124334,0.003401360544217687,0.005023863350916855,14,20,2
speaker commend,34,0.3674517322665994,0.002672497570456754,0.005777442853554383,11,23,2
fighters,34,-0.07434893985047261,0.004373177842565598,0.0037678975131876413,18,15,1
doesn work,34,0.01667284159478256,0.00413022351797862,0.004270283848279327,17,17,2
treasury department,34,-0.219482307072189,0.00510204081632653,0.003265511178095956,21,13,2
murphy murray,34,-0.397823028939426,0.0058309037900874635,0.0025119316754584277,24,10,2
mr speaker year,34,-0.10117266710501989,0.004616132167152575,0.0037678975131876413,19,15,3
don tell,34,0.19257681548124334,0.003401360544217687,0.005023863350916855,14,20,2
feenstra,34,0.2509823472833977,0.0031584062196307093,0.0052750565184626974,13,21,1
trailblazer,34,-0.577223597048938,0.006559766763848397,0.0017583521728208992,27,7,1
ms randall mr,34,-0.9999999878941178,0.00826044703595724,0.0,34,0,3
ms moore,34,-0.8180893985628606,0.007531584062196307,0.0007535795026375283,31,3,2
ms johnson,34,-0.9999999878941178,0.00826044703595724,0.0,34,0,2
beneath,34,-0.16026929947674215,0.004859086491739553,0.0035167043456417984,20,14,1
mrvan,34,-0.8180893985628606,0.007531584062196307,0.0007535795026375283,31,3,1
double triple,34,-0.8786055459235451,0.007774538386783284,0.0005023863350916855,32,2,2
mr whitehouse,34,-0.939242288753897,0.008017492711370262,0.00025119316754584274,33,1,2
behalf united states,34,0.7715416970515014,0.0009718172983479105,0.007535795026375283,4,30,3
totaling,34,0.1340569448758839,0.0036443148688046646,0.0047726701833710125,15,19,1
behalf united,34,0.7715416970515014,0.0009718172983479105,0.007535795026375283,4,30,2
trump big beautiful,34,0.20353655183244587,0.0031584062196307093,0.0047726701833710125,13,19,3
social services,34,-0.3382588256691148,0.005587949465500486,0.00276312484300427,23,11,2
finstad,34,0.07542239938174533,0.003887269193391642,0.00452147701582517,16,18,1
district mr speaker,34,-0.6372609423621312,0.006802721088435374,0.0015071590052750565,28,6,3
ivey,34,-0.8180893985628606,0.007531584062196307,0.0007535795026375283,31,3,1
james madison,34,-0.577223597048938,0.006559766763848397,0.0017583521728208992,27,7,2
democracies,34,-0.564503688651701,0.006316812439261419,0.0017583521728208992,26,7,1
paragraph secretary,34,0.8859916559147167,0.00048590864917395527,0.008038181361466968,2,32,2
democrats going,34,-0.219482307072189,0.00510204081632653,0.003265511178095956,21,13,2
foushee,34,-0.6974174540519007,0.007045675413022352,0.0012559658377292139,29,5,1
senate president,34,0.19257681548124334,0.003401360544217687,0.005023863350916855,14,20,2
jumped,34,-0.16026929947674215,0.004859086491739553,0.0035167043456417984,20,14,1
orthodox church,34,0.01667284159478256,0.00413022351797862,0.004270283848279327,17,17,2
opposition res,34,-0.7576934872655078,0.007288629737609329,0.001004772670183371,30,4,2
buildup,34,-0.45750499198457667,0.0060738581146744415,0.002260738507912585,25,9,1
opinions,34,0.01667284159478256,0.00413022351797862,0.004270283848279327,17,17,1
just years ago,34,0.3674517322665994,0.002672497570456754,0.005777442853554383,11,23,3
office civil rights,34,-0.8786055459235451,0.007774538386783284,0.0005023863350916855,32,2,3
office civil,34,-0.8786055459235451,0.007774538386783284,0.0005023863350916855,32,2,2
shattered,34,-0.5173050643707177,0.006316812439261419,0.002009545340366742,26,8,1
kidnapping,34,-0.16026929947674215,0.004859086491739553,0.0035167043456417984,20,14,1
act let,34,0.48346776238421374,0.002186588921282799,0.006279829188646069,9,25,2
observe,34,0.0469521495276743,0.003887269193391642,0.004270283848279327,16,17,1
observation,34,0.19257681548124334,0.003401360544217687,0.005023863350916855,14,20,1
king klobuchar,34,-0.3382588256691148,0.005587949465500486,0.00276312484300427,23,11,2
committee chair,34,0.01667284159478256,0.00413022351797862,0.004270283848279327,17,17,2
single member,34,-0.45750499198457667,0.0060738581146744415,0.002260738507912585,25,9,2
born raised,34,-0.04219206721399236,0.004373177842565598,0.004019090680733484,18,16,2
skyrocketed,34,0.1340569448758839,0.0036443148688046646,0.0047726701833710125,15,19,1
slush,34,-0.6372609423621312,0.006802721088435374,0.0015071590052750565,28,6,1
trump house,34,-0.2788120339856052,0.005344995140913508,0.003014318010550113,22,12,2
agreed motion,34,0.8859916559147167,0.00048590864917395527,0.008038181361466968,2,32,2
lifelines,34,-0.7576934872655078,0.007288629737609329,0.001004772670183371,30,4,1
security threat,34,0.2509823472833977,0.0031584062196307093,0.0052750565184626974,13,21,2
sullivan thune tillis,34,-0.45750499198457667,0.0060738581146744415,0.002260738507912585,25,9,3
moment silence,34,-0.397823028939426,0.0058309037900874635,0.0025119316754584277,24,10,2
embassy,34,-0.10117266710501989,0.004616132167152575,0.0037678975131876413,19,15,1
student loans,34,-0.3382588256691148,0.005587949465500486,0.00276312484300427,23,11,2
emergency services,34,0.3480717226030145,0.002672497570456754,0.00552624968600854,11,22,2
terry,34,0.3674517322665994,0.002672497570456754,0.005777442853554383,11,23,1
make difficult,34,-0.6882951568533684,0.006802721088435374,0.0012559658377292139,28,5,2
assert,34,-0.3382588256691148,0.005587949465500486,0.00276312484300427,23,11,1
americans like,34,0.01667284159478256,0.00413022351797862,0.004270283848279327,17,17,2
taxing,34,-0.10117266710501989,0.004616132167152575,0.0037678975131876413,19,15,1
milestones,34,0.30927387505588433,0.0029154518950437317,0.00552624968600854,12,22,1
energy infrastructure,34,0.6566475406732413,0.0014577259475218659,0.007033408691283597,6,28,2
articles services estimated,34,0.9999999882911766,0.0,0.008540567696558653,0,34,3
sullivan thune,34,-0.45750499198457667,0.0060738581146744415,0.002260738507912585,25,9,2
evade,34,-0.3382588256691148,0.005587949465500486,0.00276312484300427,23,11,1
staffer,34,0.2509823472833977,0.0031584062196307093,0.0052750565184626974,13,21,1
evacuation,34,0.16776418734866155,0.003401360544217687,0.0047726701833710125,14,19,1
array,34,0.01667284159478256,0.00413022351797862,0.004270283848279327,17,17,1
masks,34,-0.3382588256691148,0.005587949465500486,0.00276312484300427,23,11,1
taking action,34,0.4255162510841577,0.0024295432458697765,0.006028636021100226,10,24,2
arlington,34,-0.219482307072189,0.00510204081632653,0.003265511178095956,21,13,1
meet current,34,0.8859916559147167,0.00048590864917395527,0.008038181361466968,2,32,2
aren going,34,0.07542239938174533,0.003887269193391642,0.00452147701582517,16,18,2
swore,34,-0.7503809235666017,0.007045675413022352,0.001004772670183371,29,4,1
medicaid affordable care,34,-0.9999999847555558,0.006559766763848397,0.0,27,0,3
entrusted,34,-0.04219206721399236,0.004373177842565598,0.004019090680733484,18,16,1
means secretary,34,0.8859916559147167,0.00048590864917395527,0.008038181361466968,2,32,2
mccollum mr speaker,34,-0.9999999878941178,0.00826044703595724,0.0,34,0,3
mccormick moody,34,-0.397823028939426,0.0058309037900874635,0.0025119316754584277,24,10,2
luna,34,-0.219482307072189,0.00510204081632653,0.003265511178095956,21,13,1
lummis marshall,34,-0.3382588256691148,0.005587949465500486,0.00276312484300427,23,11,2
extension act,34,0.2509823472833977,0.0031584062196307093,0.0052750565184626974,13,21,2
month ago,34,0.3480717226030145,0.002672497570456754,0.00552624968600854,11,22,2
mr speaker honored,34,0.48346776238421374,0.002186588921282799,0.006279829188646069,9,25,3
mr speaker direction,34,0.7715416970515014,0.0009718172983479105,0.007535795026375283,4,30,3
mr rose,34,0.8859916559147167,0.00048590864917395527,0.008038181361466968,2,32,2
time period,34,0.48346776238421374,0.002186588921282799,0.006279829188646069,9,25,2
mr president come,34,0.1340569448758839,0.0036443148688046646,0.0047726701833710125,15,19,3
bargain,34,-0.564503688651701,0.006316812439261419,0.0017583521728208992,26,7,1
loan program,34,-0.2788120339856052,0.005344995140913508,0.003014318010550113,22,12,2
time madam speaker,34,0.2509823472833977,0.0031584062196307093,0.0052750565184626974,13,21,3
mr lawler,34,0.7715416970515014,0.0009718172983479105,0.007535795026375283,4,30,2
earners,34,0.30927387505588433,0.0029154518950437317,0.00552624968600854,12,22,1
mr langworthy,34,0.9999999882911766,0.0,0.008540567696558653,0,34,2
echo,34,-0.7576934872655078,0.007288629737609329,0.001004772670183371,30,4,1
alsobrooks baldwin,34,-0.3382588256691148,0.005587949465500486,0.00276312484300427,23,11,2
tide,34,-0.10117266710501989,0.004616132167152575,0.0037678975131876413,19,15,1
thune tillis tuberville,34,-0.45750499198457667,0.0060738581146744415,0.002260738507912585,25,9,3
families mr speaker,34,-0.397823028939426,0.0058309037900874635,0.0025119316754584277,24,10,3
mr davis,34,-0.8180893985628606,0.007531584062196307,0.0007535795026375283,31,3,2
amended mr,34,0.8288220400168348,0.0007288629737609329,0.007786988193921126,3,31,2
fair share,34,-0.564503688651701,0.006316812439261419,0.0017583521728208992,26,7,2
things need,34,-0.3184301997488053,0.005344995140913508,0.00276312484300427,22,11,2
losing healthcare,34,-0.9999999878941178,0.00826044703595724,0.0,34,0,2
stormed,34,-0.6974174540519007,0.007045675413022352,0.0012559658377292139,29,5,1
awarding,34,0.48346776238421374,0.002186588921282799,0.006279829188646069,9,25,1
america going,34,-0.04219206721399236,0.004373177842565598,0.004019090680733484,18,16,2
moolenaar,34,-0.16026929947674215,0.004859086491739553,0.0035167043456417984,20,14,1
lower income,34,0.2880901252379992,0.0029154518950437317,0.0052750565184626974,12,21,2
months later,34,-0.2788120339856052,0.005344995140913508,0.003014318010550113,22,12,2
capitalism,34,0.2509823472833977,0.0031584062196307093,0.0052750565184626974,13,21,1
underserved communities,34,-0.397823028939426,0.0058309037900874635,0.0025119316754584277,24,10,2
people deserve better,34,-0.6372609423621312,0.006802721088435374,0.0015071590052750565,28,6,3
warren welch,34,-0.397823028939426,0.0058309037900874635,0.0025119316754584277,24,10,2
routes,34,0.07542239938174533,0.003887269193391642,0.00452147701582517,16,18,1
want american,34,-0.397823028939426,0.0058309037900874635,0.0025119316754584277,24,10,2
chief police,34,0.01667284159478256,0.00413022351797862,0.004270283848279327,17,17,2
ricketts risch,34,-0.45750499198457667,0.0060738581146744415,0.002260738507912585,25,9,2
president going,34,-0.379760850626731,0.005587949465500486,0.0025119316754584277,23,10,2
walkinshaw,34,-0.9999999878941178,0.00826044703595724,0.0,34,0,1
riders,34,-0.3382588256691148,0.005587949465500486,0.00276312484300427,23,11,1
insufficient,34,0.19257681548124334,0.003401360544217687,0.005023863350916855,14,20,1
cotton cramer crapo,34,-0.397823028939426,0.0058309037900874635,0.0025119316754584277,24,10,3
vote present,34,0.30927387505588433,0.0029154518950437317,0.00552624968600854,12,22,2
1958,34,0.30927387505588433,0.0029154518950437317,0.00552624968600854,12,22,1
crossing,34,0.3674517322665994,0.002672497570456754,0.005777442853554383,11,23,1
imminent threat,34,-0.397823028939426,0.0058309037900874635,0.0025119316754584277,24,10,2
collective bargaining rights,34,-0.7576934872655078,0.007288629737609329,0.001004772670183371,30,4,3
restore funding,34,-0.9999999878941178,0.00826044703595724,0.0,34,0,2
rescinding,34,-0.6974174540519007,0.007045675413022352,0.0012559658377292139,29,5,1
people losing,34,-0.8125938978319616,0.007288629737609329,0.0007535795026375283,30,3,2
human right,34,-0.9999999847555558,0.006559766763848397,0.0,27,0,2
resolution time,34,0.7715416970515014,0.0009718172983479105,0.007535795026375283,4,30,2
president senate,34,-0.10117266710501989,0.004616132167152575,0.0037678975131876413,19,15,2
330,34,0.1340569448758839,0.0036443148688046646,0.0047726701833710125,15,19,1
chapters,34,0.07542239938174533,0.003887269193391642,0.00452147701582517,16,18,1
husted hyde,34,-0.397823028939426,0.0058309037900874635,0.0025119316754584277,24,10,2
preventative,34,-0.8668833416575111,0.007045675413022352,0.0005023863350916855,29,2,1
plea,34,-0.379760850626731,0.005587949465500486,0.0025119316754584277,23,10,1
colleagues continue,34,-0.3382588256691148,0.005587949465500486,0.00276312484300427,23,11,2
philippines,34,0.1340569448758839,0.0036443148688046646,0.0047726701833710125,15,19,1
information technology,34,0.5990330795073102,0.0017006802721088435,0.006782215523737754,7,27,2
pertaining,34,0.7715416970515014,0.0009718172983479105,0.007535795026375283,4,30,1
240,34,0.5413065957557471,0.001943634596695821,0.006531022356191912,8,26,1
grandson,34,-0.219482307072189,0.00510204081632653,0.003265511178095956,21,13,1
hurdles,34,0.4255162510841577,0.0024295432458697765,0.006028636021100226,10,24,1
hunting,34,-0.10117266710501989,0.004616132167152575,0.0037678975131876413,19,15,1
chairman rise,34,0.4255162510841577,0.0024295432458697765,0.006028636021100226,10,24,2
cherish,34,-0.13518380779729233,0.004616132167152575,0.0035167043456417984,19,14,1
husted hyde smith,34,-0.397823028939426,0.0058309037900874635,0.0025119316754584277,24,10,3
rich people,34,0.30927387505588433,0.0029154518950437317,0.00552624968600854,12,22,2
risking,34,-0.7576934872655078,0.007288629737609329,0.001004772670183371,30,4,1
glenn,34,0.48346776238421374,0.002186588921282799,0.006279829188646069,9,25,1
crisis country,34,-0.4239193769030797,0.005587949465500486,0.002260738507912585,23,9,2
vicious,34,-0.45750499198457667,0.0060738581146744415,0.002260738507912585,25,9,1
horrifying,34,-0.04219206721399236,0.004373177842565598,0.004019090680733484,18,16,1
goldman new,34,0.2509823472833977,0.0031584062196307093,0.0052750565184626974,13,21,2
premature,34,-0.6372609423621312,0.006802721088435374,0.0015071590052750565,28,6,1
202,34,0.8859916559147167,0.00048590864917395527,0.008038181361466968,2,32,1
premiums americans,34,0.7141503050198384,0.0012147716229348883,0.00728460185882944,5,29,2
working colleagues,34,-0.16026929947674215,0.004859086491739553,0.0035167043456417984,20,14,2
17 years,34,0.07542239938174533,0.003887269193391642,0.00452147701582517,16,18,2
17 million americans,34,-0.9999999878941178,0.00826044703595724,0.0,34,0,3
screwed,34,0.01667284159478256,0.00413022351797862,0.004270283848279327,17,17,1
167,34,0.3674517322665994,0.002672497570456754,0.005777442853554383,11,23,1
defense appropriations,34,0.48346776238421374,0.002186588921282799,0.006279829188646069,9,25,2
friends neighbors,34,-0.3382588256691148,0.005587949465500486,0.00276312484300427,23,11,2
welcome holiness ecumenical,34,-0.5173050643707177,0.006316812439261419,0.002009545340366742,26,8,3
patricia,34,0.3480717226030145,0.002672497570456754,0.00552624968600854,11,22,1
friends colleagues,34,0.01667284159478256,0.00413022351797862,0.004270283848279327,17,17,2
hadn,34,-0.16026929947674215,0.004859086491739553,0.0035167043456417984,20,14,1
defeating,34,0.01667284159478256,0.00413022351797862,0.004270283848279327,17,17,1
preferred,34,0.19257681548124334,0.003401360544217687,0.005023863350916855,14,20,1
fueling,34,0.19257681548124334,0.003401360544217687,0.005023863350916855,14,20,1
grijalva,34,-0.7576934872655078,0.007288629737609329,0.001004772670183371,30,4,1
intern,34,0.2509823472833977,0.0031584062196307093,0.0052750565184626974,13,21,1
immune,34,-0.5173050643707177,0.006316812439261419,0.002009545340366742,26,8,1
funny,34,-0.19614205635633095,0.004859086491739553,0.003265511178095956,20,13,1
introduced representative,34,0.19257681548124334,0.003401360544217687,0.005023863350916855,14,20,2
house vote,34,-0.2788120339856052,0.005344995140913508,0.003014318010550113,22,12,2
house representatives senate,34,0.48346776238421374,0.002186588921282799,0.006279829188646069,9,25,3
goldman new york,34,0.2509823472833977,0.0031584062196307093,0.0052750565184626974,13,21,3
house house,34,0.07542239938174533,0.003887269193391642,0.00452147701582517,16,18,2
predatory,34,-0.45750499198457667,0.0060738581146744415,0.002260738507912585,25,9,1
proliferation,34,-0.6974174540519007,0.007045675413022352,0.0012559658377292139,29,5,1
predict,34,-0.2788120339856052,0.005344995140913508,0.003014318010550113,22,12,1
funding bills,34,-0.45750499198457667,0.0060738581146744415,0.002260738507912585,25,9,2
functional,34,0.4255162510841577,0.0024295432458697765,0.006028636021100226,10,24,1
185,34,0.30927387505588433,0.0029154518950437317,0.00552624968600854,12,22,1
cramer crapo,34,-0.397823028939426,0.0058309037900874635,0.0025119316754584277,24,10,2
win win,33,-0.25722406125523817,0.00510204081632653,0.003014318010550113,21,12,2
away people,33,-0.564503688651701,0.006316812439261419,0.0017583521728208992,26,7,2
capturing,33,0.22798773523695268,0.0031584062196307093,0.005023863350916855,13,20,1
allow president,33,-0.614732991628142,0.006316812439261419,0.0015071590052750565,26,6,2
coal fired,33,0.6461805014233792,0.0014577259475218659,0.006782215523737754,6,27,2
reverse course,33,-0.7503809235666017,0.007045675413022352,0.001004772670183371,29,4,2
revolutionary war,33,-0.2973765645749422,0.00510204081632653,0.00276312484300427,21,11,2
threw,33,0.016672841582377897,0.003887269193391642,0.004019090680733484,16,16,1
bank accounts,33,-0.19614205635633095,0.004859086491739553,0.003265511178095956,20,13,2
right wrong,33,-0.379760850626731,0.005587949465500486,0.0025119316754584277,23,10,2
committee subcommittee,33,0.5272953894379474,0.001943634596695821,0.006279829188646069,8,25,2
wish continued success,33,0.40793289111653575,0.0024295432458697765,0.005777442853554383,10,23,3
thing want,33,-0.13518380779729233,0.004616132167152575,0.0035167043456417984,19,14,2
strict,33,-0.013637078307643517,0.00413022351797862,0.004019090680733484,17,16,1
women country,33,-0.626336207936711,0.006559766763848397,0.0015071590052750565,27,6,2
ample,33,0.5272953894379474,0.001943634596695821,0.006279829188646069,8,25,1
suggesting,33,-0.25722406125523817,0.00510204081632653,0.003014318010550113,21,12,1
suggestion,33,-0.34017841667340415,0.00510204081632653,0.0025119316754584277,21,10,1
suit,33,-0.013637078307643517,0.00413022351797862,0.004019090680733484,17,16,1
talk people,33,0.10741911484783775,0.0036443148688046646,0.00452147701582517,15,18,2
taking office,33,-0.6882951568533684,0.006802721088435374,0.0012559658377292139,28,5,2
work support,33,-0.3184301997488053,0.005344995140913508,0.00276312484300427,22,11,2
reported committee,33,0.823619316145959,0.0007288629737609329,0.007535795026375283,3,30,2
support law enforcement,33,0.40793289111653575,0.0024295432458697765,0.005777442853554383,10,23,3
working class americans,33,-0.5366206626194501,0.0058309037900874635,0.0017583521728208992,24,7,3
support urge colleagues,33,-0.13518380779729233,0.004616132167152575,0.0035167043456417984,19,14,3
systematically,33,-0.18394051795620672,0.004373177842565598,0.003014318010550113,18,12,1
support veterans,33,0.0469521495276743,0.003887269193391642,0.004270283848279327,16,17,2
world largest,33,-0.13518380779729233,0.004616132167152575,0.0035167043456417984,19,14,2
1950s,33,-0.045874961750235435,0.00413022351797862,0.0037678975131876413,17,15,1
young americans,33,0.26556590385918527,0.0029154518950437317,0.005023863350916855,12,20,2
young age,33,0.3480717226030145,0.002672497570456754,0.00552624968600854,11,22,2
america world,33,-0.013637078307643517,0.00413022351797862,0.004019090680733484,17,16,2
automated,33,0.6461805014233792,0.0014577259475218659,0.006782215523737754,6,27,1
america healthy,33,-0.19614205635633095,0.004859086491739553,0.003265511178095956,20,13,2
colleague friend,33,0.14137819297453885,0.003401360544217687,0.00452147701582517,14,18,2
rest country,33,0.40793289111653575,0.0024295432458697765,0.005777442853554383,10,23,2
wisconsin mr,33,-0.19614205635633095,0.004859086491739553,0.003265511178095956,20,13,2
strongly urge colleagues,33,-0.07434893985047261,0.004373177842565598,0.0037678975131876413,18,15,3
struggling make ends,33,-0.9374030360433625,0.007774538386783284,0.00025119316754584274,32,1,3
americans act,33,0.5272953894379474,0.001943634596695821,0.006279829188646069,8,25,2
today highlight,33,0.22798773523695268,0.0031584062196307093,0.005023863350916855,13,20,2
resources support,33,0.16776418734866155,0.003401360544217687,0.0047726701833710125,14,19,2
american elections,33,0.823619316145959,0.0007288629737609329,0.007535795026375283,3,30,2
resolution shall considered,33,0.9999999879363638,0.0,0.008289374529012811,0,33,3
american people need,33,-0.626336207936711,0.006559766763848397,0.0015071590052750565,27,6,3
submitted bureau,33,0.8825299764964397,0.00048590864917395527,0.007786988193921126,2,31,2
rigorous,33,0.22798773523695268,0.0031584062196307093,0.005023863350916855,13,20,1
cia,33,-0.614732991628142,0.006316812439261419,0.0015071590052750565,26,6,1
startups,33,-0.013637078307643517,0.00413022351797862,0.004019090680733484,17,16,1
vote elections,33,0.8825299764964397,0.00048590864917395527,0.007786988193921126,2,31,2
act ensure,33,0.0469521495276743,0.003887269193391642,0.004270283848279327,16,17,2
act important,33,0.46767399310377844,0.002186588921282799,0.006028636021100226,9,24,2
undue,33,-0.07434893985047261,0.004373177842565598,0.0037678975131876413,18,15,1
scientist,33,-0.8125938978319616,0.007288629737609329,0.0007535795026375283,30,3,1
census,33,0.7054449316261742,0.0012147716229348883,0.007033408691283597,5,28,1
bringing forward,33,0.46767399310377844,0.002186588921282799,0.006028636021100226,9,24,2
signed president,33,-0.19614205635633095,0.004859086491739553,0.003265511178095956,20,13,2
typical,33,-0.07434893985047261,0.004373177842565598,0.0037678975131876413,18,15,1
adapt,33,0.40793289111653575,0.0024295432458697765,0.005777442853554383,10,23,1
buchanan,33,-0.07434893985047261,0.004373177842565598,0.0037678975131876413,18,15,1
bonus,33,0.3480717226030145,0.002672497570456754,0.00552624968600854,11,22,1
slap,33,-0.379760850626731,0.005587949465500486,0.0025119316754584277,23,10,1
slush fund,33,-0.6882951568533684,0.006802721088435374,0.0012559658377292139,28,5,2
blunt rochester booker,33,-0.3184301997488053,0.005344995140913508,0.00276312484300427,22,11,3
small business committee,33,0.0469521495276743,0.003887269193391642,0.004270283848279327,16,17,3
blumenthal blunt rochester,33,-0.3184301997488053,0.005344995140913508,0.00276312484300427,22,11,3
blumenthal blunt,33,-0.3184301997488053,0.005344995140913508,0.00276312484300427,22,11,2
smith johnson,33,-0.379760850626731,0.005587949465500486,0.0025119316754584277,23,10,2
sec definitions,33,0.8825299764964397,0.00048590864917395527,0.007786988193921126,2,31,2
unleash american energy,33,0.9413234172548817,0.00024295432458697764,0.008038181361466968,1,32,3
welch mr president,33,-0.9999999875272729,0.008017492711370262,0.0,33,0,3
useful,33,0.016672841582377897,0.003887269193391642,0.004019090680733484,16,16,1
communities mr speaker,33,-0.013637078307643517,0.00413022351797862,0.004019090680733484,17,16,3
97,33,-0.08023080317423996,0.00413022351797862,0.0035167043456417984,17,14,1
carolina mr speaker,33,0.5272953894379474,0.001943634596695821,0.006279829188646069,8,25,3
canada mexico,33,-0.487390242242452,0.0058309037900874635,0.002009545340366742,24,8,2
secretary term,33,0.9999999879363638,0.0,0.008289374529012811,0,33,2
senate judiciary committee,33,0.22798773523695268,0.0031584062196307093,0.005023863350916855,13,20,3
secretary shall submit,33,0.9999999879363638,0.0,0.008289374529012811,0,33,3
van hollen warner,33,-0.3184301997488053,0.005344995140913508,0.00276312484300427,22,11,3
acceptance government,33,0.9999999879363638,0.0,0.008289374529012811,0,33,2
unlikely,33,-0.564503688651701,0.006316812439261419,0.0017583521728208992,26,7,1
access critical,33,-0.13518380779729233,0.004616132167152575,0.0035167043456417984,19,14,2
accidents,33,-0.13518380779729233,0.004616132167152575,0.0035167043456417984,19,14,1
served president,33,0.40793289111653575,0.0024295432458697765,0.005777442853554383,10,23,2
accusations,33,0.2880901252379992,0.0029154518950437317,0.0052750565184626974,12,21,1
burdensome regulations,33,0.823619316145959,0.0007288629737609329,0.007535795026375283,3,30,2
second congressional district,33,-0.013637078307643517,0.00413022351797862,0.004019090680733484,17,16,3
seth,33,0.46767399310377844,0.002186588921282799,0.006028636021100226,9,24,1
sec extension,33,0.9999999879363638,0.0,0.008289374529012811,0,33,2
satisfaction,33,-0.07434893985047261,0.004373177842565598,0.0037678975131876413,18,15,1
smuggling,33,0.5867974395475019,0.0017006802721088435,0.006531022356191912,7,26,1
blowing,33,-0.3184301997488053,0.005344995140913508,0.00276312484300427,22,11,1
reliable energy,33,0.5272953894379474,0.001943634596695821,0.006279829188646069,8,25,2
speaker privilege,33,0.6461805014233792,0.0014577259475218659,0.006782215523737754,6,27,2
advisory committee,33,0.3480717226030145,0.002672497570456754,0.00552624968600854,11,22,2
250 000,33,-0.07434893985047261,0.004373177842565598,0.0037678975131876413,18,15,2
better mr,33,0.0469521495276743,0.003887269193391642,0.004270283848279327,16,17,2
220,33,-0.013637078307643517,0.00413022351797862,0.004019090680733484,17,16,1
rome,33,-0.379760850626731,0.005587949465500486,0.0025119316754584277,23,10,1
21 percent,33,0.40793289111653575,0.0024295432458697765,0.005777442853554383,10,23,2
capito cassidy,33,-0.4412163942214365,0.0058309037900874635,0.002260738507912585,24,9,2
beliefs,33,0.22798773523695268,0.0031584062196307093,0.005023863350916855,13,20,1
trump congressional republicans,33,-0.6882951568533684,0.006802721088435374,0.0012559658377292139,28,5,3
rochester booker,33,-0.3184301997488053,0.005344995140913508,0.00276312484300427,22,11,2
aggregate,33,0.5272953894379474,0.001943634596695821,0.006279829188646069,8,25,1
week house,33,-0.25722406125523817,0.00510204081632653,0.003014318010550113,21,12,2
rise express,33,-0.8749344710037772,0.007531584062196307,0.0005023863350916855,31,2,2
referred section,33,0.9413234172548817,0.00024295432458697764,0.008038181361466968,1,32,2
today urge colleagues,33,0.22798773523695268,0.0031584062196307093,0.005023863350916855,13,20,3
air pollutants,33,0.10741911484783775,0.0036443148688046646,0.00452147701582517,15,18,2
airlines,33,0.3480717226030145,0.002672497570456754,0.00552624968600854,11,22,1
bilateral,33,0.3480717226030145,0.002672497570456754,0.00552624968600854,11,22,1
speaker missed,33,-0.07434893985047261,0.004373177842565598,0.0037678975131876413,18,15,2
billion cuts,33,-0.9374030360433625,0.007774538386783284,0.00025119316754584274,32,1,2
treasurer,33,0.16776418734866155,0.003401360544217687,0.0047726701833710125,14,19,1
trump congressional,33,-0.6882951568533684,0.006802721088435374,0.0012559658377292139,28,5,2
social security number,33,0.7054449316261742,0.0012147716229348883,0.007033408691283597,5,28,3
sanders schatz,33,-0.379760850626731,0.005587949465500486,0.0025119316754584277,23,10,2
chairman westerman,33,0.2880901252379992,0.0029154518950437317,0.0052750565184626974,12,21,2
black women,33,-0.9999999875272729,0.008017492711370262,0.0,33,0,2
adjacent,33,0.10741911484783775,0.0036443148688046646,0.00452147701582517,15,18,1
administering,33,-0.013637078307643517,0.00413022351797862,0.004019090680733484,17,16,1
want recognize,33,0.40793289111653575,0.0024295432458697765,0.005777442853554383,10,23,2
change course,33,-0.013637078307643517,0.00413022351797862,0.004019090680733484,17,16,2
years serving,33,0.3480717226030145,0.002672497570456754,0.00552624968600854,11,22,2
speaker behalf,33,0.10741911484783775,0.0036443148688046646,0.00452147701582517,15,18,2
rule submitted bureau,33,0.8825299764964397,0.00048590864917395527,0.007786988193921126,2,31,3
speaker gentleman,33,-0.13518380779729233,0.004616132167152575,0.0035167043456417984,19,14,2
administration republicans,33,-0.7503809235666017,0.007045675413022352,0.001004772670183371,29,4,2
billionaire donors,33,-0.9374030360433625,0.007774538386783284,0.00025119316754584274,32,1,2
administration trying,33,-0.9374030360433625,0.007774538386783284,0.00025119316754584274,32,1,2
warnock warren,33,-0.379760850626731,0.005587949465500486,0.0025119316754584277,23,10,2
seniors people disabilities,33,-0.487390242242452,0.0058309037900874635,0.002009545340366742,24,8,3
left indelible,33,0.46767399310377844,0.002186588921282799,0.006028636021100226,9,24,2
gentleman north carolina,33,0.3480717226030145,0.002672497570456754,0.00552624968600854,11,22,3
indirectly,33,-0.013637078307643517,0.00413022351797862,0.004019090680733484,17,16,1
footsteps,33,-0.013637078307643517,0.00413022351797862,0.004019090680733484,17,16,1
liquidity,33,0.5272953894379474,0.001943634596695821,0.006279829188646069,8,25,1
