phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
logistical,28,0.3031931662021359,0.002183406113537118,0.004083484573502722,10,18,1
american national,28,0.019136626306231766,0.003056768558951965,0.003176043557168784,14,14,2
washington university,28,-0.19595262859011056,0.0037117903930131003,0.0024954627949183303,17,11,2
mr burchett,28,0.792928489549225,0.0006550218340611354,0.0056715063520871144,3,25,2
tourists,28,0.09044157183431291,0.0028384279475982535,0.0034029038112522686,13,15,1
vigilant,28,0.1615521150920005,0.0026200873362445414,0.003629764065335753,12,16,1
mr barrasso following,28,0.9999999842571432,0.0,0.006352087114337568,0,28,3
featured,28,0.23246905001010387,0.00240174672489083,0.003856624319419238,11,17,1
res 61,28,0.37372524899361875,0.001965065502183406,0.004310344827586207,9,19,2
security nation,28,0.3031931662021359,0.002183406113537118,0.004083484573502722,10,18,2
passing resolution,28,0.1615521150920005,0.0026200873362445414,0.003629764065335753,12,16,2
pass save,28,0.584177086508914,0.0013100436681222707,0.004990925589836661,6,22,2
americans facing,28,-0.7782798001352181,0.0054585152838427945,0.0006805807622504537,25,3,2
mr casten,28,-0.7782798001352181,0.0054585152838427945,0.0006805807622504537,25,3,2
past weeks,28,-0.6314891597076798,0.005021834061135371,0.001134301270417423,23,5,2
going country,28,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,2
striking item,28,0.9999999842571432,0.0,0.006352087114337568,0,28,2
putting food,28,-0.6314891597076798,0.005021834061135371,0.001134301270417423,23,5,2
civil rights act,28,-0.2680432098930609,0.003930131004366812,0.002268602540834846,18,10,3
just need,28,-0.09217046427089833,0.0032751091703056767,0.0027223230490018148,15,12,2
just pay,28,0.23246905001010387,0.00240174672489083,0.003856624319419238,11,17,2
just saw,28,0.23246905001010387,0.00240174672489083,0.003856624319419238,11,17,2
mr carbajal,28,-0.9258875540531971,0.0058951965065502186,0.00022686025408348456,27,1,2
crashes,28,0.09044157183431291,0.0028384279475982535,0.0034029038112522686,13,15,1
ignorance,28,-0.5583981396852711,0.00480349344978166,0.0013611615245009074,22,6,1
40 year,28,0.5142164344112453,0.0015283842794759825,0.004764065335753176,7,21,2
civil service,28,-0.704782765382392,0.005240174672489083,0.0009074410163339383,24,4,2
civil society,28,-0.19595262859011056,0.0037117903930131003,0.0024954627949183303,17,11,2
qualified individual,28,0.9999999842571432,0.0,0.006352087114337568,0,28,2
wrongdoing,28,-0.12405966904835845,0.0034934497816593887,0.0027223230490018148,16,12,1
american rescue,28,0.5142164344112453,0.0015283842794759825,0.004764065335753176,7,21,2
american rescue plan,28,0.5142164344112453,0.0015283842794759825,0.004764065335753176,7,21,3
rule general applicability,28,0.44406607945115223,0.0017467248908296944,0.004537205081669692,8,20,3
pathetic,28,-0.9999999823846157,0.005676855895196507,0.0,26,0,1
mr cohen mr,28,-0.9258875540531971,0.0058951965065502186,0.00022686025408348456,27,1,3
37 percent,28,0.5686466292525345,0.0013100436681222707,0.004764065335753176,6,21,2
relocation,28,0.1615521150920005,0.0026200873362445414,0.003629764065335753,12,16,1
sc sheehy sullivan,28,-0.4128205061424002,0.004366812227074236,0.0018148820326678765,20,8,3
states going,28,-0.34033222892260284,0.004148471615720524,0.002041742286751361,19,9,2
healthcare programs,28,-0.19595262859011056,0.0037117903930131003,0.0024954627949183303,17,11,2
declared war,28,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,2
scary,28,0.27702148139028465,0.002183406113537118,0.003856624319419238,10,17,1
necessarily absent senator,28,0.9999999842571432,0.0,0.006352087114337568,0,28,3
need stop,28,-0.34033222892260284,0.004148471615720524,0.002041742286751361,19,9,2
needlessly,28,-0.057871639152196196,0.003056768558951965,0.0027223230490018148,14,12,1
cede,28,-0.3913216759417134,0.004148471615720524,0.0018148820326678765,19,8,1
pressures,28,-0.12405966904835845,0.0034934497816593887,0.0027223230490018148,16,12,1
consolidation,28,0.3031931662021359,0.002183406113537118,0.004083484573502722,10,18,1
young leaders,28,0.019136626306231766,0.003056768558951965,0.003176043557168784,14,14,2
commission act,28,0.86213797350551,0.0004366812227074236,0.005898366606170599,2,26,2
000 students,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,2
repair return support,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
zion,27,-0.3913216759417134,0.004148471615720524,0.0018148820326678765,19,8,1
rename gulf mexico,27,-0.7701033902659203,0.005240174672489083,0.0006805807622504537,24,3,3
cent,27,-0.6822092581070661,0.00480349344978166,0.0009074410163339383,22,4,1
act known,27,0.5686466292525345,0.0013100436681222707,0.004764065335753176,6,21,2
size fits,27,0.5686466292525345,0.0013100436681222707,0.004764065335753176,6,21,2
president secretary,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,2
consumables accessories,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
masto duckworth durbin,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,3
matched,27,0.47646678745527804,0.0015283842794759825,0.004310344827586207,7,19,1
urge colleagues mr,27,-0.7701033902659203,0.005240174672489083,0.0006805807622504537,24,3,3
speaker hope colleagues,27,-0.8465147309902974,0.0054585152838427945,0.00045372050816696913,25,2,3
reveal,27,-0.09217046427089833,0.0032751091703056767,0.0027223230490018148,15,12,1
floridians,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,1
marshall mcconnell,27,-0.4666444772742328,0.004366812227074236,0.001588021778584392,20,7,2
massive cuts,27,-0.9012292234261458,0.004366812227074236,0.00022686025408348456,20,1,2
report committee rules,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
net direct,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
net direct spending,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
declines,27,-0.3681887092760818,0.003930131004366812,0.0018148820326678765,18,8,1
healthcare republicans,27,-0.7701033902659203,0.005240174672489083,0.0006805807622504537,24,3,2
passed unanimously,27,0.05613387704797515,0.0028384279475982535,0.003176043557168784,13,14,2
identity theft,27,0.8570177290035176,0.0004366812227074236,0.0056715063520871144,2,25,2
ieepa,27,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,1
striking item relating,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
support save,27,0.64104233473797,0.001091703056768559,0.004990925589836661,5,22,2
res 131,27,0.64104233473797,0.001091703056768559,0.004990925589836661,5,22,2
local federal,27,0.1299713784796002,0.0026200873362445414,0.0034029038112522686,12,15,2
just read,27,0.019136626282614033,0.0028384279475982535,0.0029491833030852997,13,13,2
mr begich,27,0.7852270383837897,0.0006550218340611354,0.0054446460980036296,3,24,2
mr bost madam,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
conceived,27,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,1
just days ago,27,-0.48550886523462544,0.003930131004366812,0.0013611615245009074,18,6,3
american people support,27,-0.4007252531962897,0.0037117903930131003,0.001588021778584392,17,7,3
american life,27,-0.017913106289676628,0.003056768558951965,0.0029491833030852997,14,13,2
wrong direction,27,-0.3681887092760818,0.003930131004366812,0.0018148820326678765,18,8,2
american revolution,27,0.0590913931543502,0.0026200873362445414,0.0029491833030852997,12,13,2
parts consumables accessories,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
federal contracts,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,2
support operation,27,0.7852270383837897,0.0006550218340611354,0.0054446460980036296,3,24,2
federal district,27,-0.3681887092760818,0.003930131004366812,0.0018148820326678765,18,8,2
did make,27,0.05613387704797515,0.0028384279475982535,0.003176043557168784,13,14,2
pay healthcare,27,-0.9999999816800004,0.0054585152838427945,0.0,25,0,2
just getting,27,-0.017913106289676628,0.003056768558951965,0.0029491833030852997,14,13,2
going increase,27,-0.5058975742471734,0.004148471615720524,0.0013611615245009074,19,6,2
did say,27,-0.3913216759417134,0.004148471615720524,0.0018148820326678765,19,8,2
going change,27,0.05613387704797515,0.0028384279475982535,0.003176043557168784,13,14,2
toughest,27,0.09591850521598401,0.0026200873362445414,0.003176043557168784,12,14,1
royse,27,0.9999999836740744,0.0,0.006125226860254083,0,27,1
royse city,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
american people just,27,-0.4666444772742328,0.004366812227074236,0.001588021778584392,20,7,3
fbi agents,27,-0.09217046427089833,0.0032751091703056767,0.0027223230490018148,15,12,2
yale,27,-0.3681887092760818,0.003930131004366812,0.0018148820326678765,18,8,1
critical issue,27,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,2
credits years,27,-0.9999999830370374,0.0058951965065502186,0.0,27,0,2
critical goods,27,0.7852270383837897,0.0006550218340611354,0.0054446460980036296,3,24,2
particular applicability rules,27,-0.017913106289676628,0.003056768558951965,0.0029491833030852997,14,13,3
americans say,27,-0.057871639152196196,0.003056768558951965,0.0027223230490018148,14,12,2
shepherd,27,-0.017913106289676628,0.003056768558951965,0.0029491833030852997,14,13,1
dingell mr speaker,27,-0.9999999830370374,0.0058951965065502186,0.0,27,0,3
mr allen mr,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
diplomats,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,1
bond market,27,0.8570177290035176,0.0004366812227074236,0.0056715063520871144,2,25,2
spending cuts,27,0.1299713784796002,0.0026200873362445414,0.0034029038112522686,12,15,2
dingell mr,27,-0.9999999830370374,0.0058951965065502186,0.0,27,0,2
united states armed,27,0.35023584326619384,0.001965065502183406,0.004083484573502722,9,18,3
american worker,27,0.1299713784796002,0.0026200873362445414,0.0034029038112522686,12,15,2
passed committee,27,0.1299713784796002,0.0026200873362445414,0.0034029038112522686,12,15,2
golden dome,27,0.35023584326619384,0.001965065502183406,0.004083484573502722,9,18,2
gold medals,27,0.5686466292525345,0.0013100436681222707,0.004764065335753176,6,21,2
gold standard,27,0.019136626282614033,0.0028384279475982535,0.0029491833030852997,13,13,2
participates,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,1
think need,27,-0.14800208070916665,0.003056768558951965,0.002268602540834846,14,10,2
impartial,27,-0.3913216759417134,0.004148471615720524,0.0018148820326678765,19,8,1
cousin,27,-0.3913216759417134,0.004148471615720524,0.0018148820326678765,19,8,1
bost madam,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
bost madam speaker,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
court ruled,27,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,2
sheet,27,-0.017913106289676628,0.003056768558951965,0.0029491833030852997,14,13,1
shelby,27,0.35023584326619384,0.001965065502183406,0.004083484573502722,9,18,1
shelf,27,-0.017913106289676628,0.003056768558951965,0.0029491833030852997,14,13,1
sophie,27,0.27702148139028465,0.002183406113537118,0.003856624319419238,10,17,1
ella,27,0.64104233473797,0.001091703056768559,0.004990925589836661,5,22,1
security appropriations act,27,0.7132355215827545,0.0008733624454148472,0.0052177858439201455,4,23,3
mr jeffries mr,27,-0.9999999830370374,0.0058951965065502186,0.0,27,0,3
secures,27,0.64104233473797,0.001091703056768559,0.004990925589836661,5,22,1
elwha,27,0.27702148139028465,0.002183406113537118,0.003856624319419238,10,17,1
parcels,27,0.7132355215827545,0.0008733624454148472,0.0052177858439201455,4,23,1
mr larson,27,-0.8465147309902974,0.0054585152838427945,0.00045372050816696913,25,2,2
mr husted,27,0.8570177290035176,0.0004366812227074236,0.0056715063520871144,2,25,2
hung,27,-0.21257134628676982,0.0034934497816593887,0.002268602540834846,16,10,1
critical support,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,2
503,27,0.5686466292525345,0.0013100436681222707,0.004764065335753176,6,21,1
federal resources,27,-0.5058975742471734,0.004148471615720524,0.0013611615245009074,19,6,2
motion discharge,27,-0.3432279281124032,0.0037117903930131003,0.0018148820326678765,17,8,2
bounds,27,0.05613387704797515,0.0028384279475982535,0.003176043557168784,13,14,1
root causes,27,-0.3913216759417134,0.004148471615720524,0.0018148820326678765,19,8,2
lori,27,0.64104233473797,0.001091703056768559,0.004990925589836661,5,22,1
require federal,27,0.27702148139028465,0.002183406113537118,0.003856624319419238,10,17,2
year 2023,27,0.627135837708493,0.001091703056768559,0.004764065335753176,5,21,2
thresholds,27,0.27702148139028465,0.002183406113537118,0.003856624319419238,10,17,1
months president,27,-0.057871639152196196,0.003056768558951965,0.0027223230490018148,14,12,2
country war,27,-0.44634406709919555,0.004148471615720524,0.001588021778584392,19,7,2
country way,27,0.10230680743378079,0.00240174672489083,0.0029491833030852997,11,13,2
breakdown,27,0.6121084016564272,0.001091703056768559,0.004537205081669692,5,20,1
provisions fall,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
proximity,27,0.35023584326619384,0.001965065502183406,0.004083484573502722,9,18,1
60 year old,27,-0.9999999830370374,0.0058951965065502186,0.0,27,0,3
important people,27,-0.18155825262203873,0.0032751091703056767,0.002268602540834846,15,10,2
impede,27,-0.13510729379602357,0.0032751091703056767,0.0024954627949183303,15,11,1
important american,27,-0.3913216759417134,0.004148471615720524,0.0018148820326678765,19,8,2
county state,27,-0.4666444772742328,0.004366812227074236,0.001588021778584392,20,7,2
direct support,27,0.7852270383837897,0.0006550218340611354,0.0054446460980036296,3,24,2
research programs,27,-0.693911637030398,0.005021834061135371,0.0009074410163339383,23,4,2
535,27,0.05613387704797515,0.0028384279475982535,0.003176043557168784,13,14,1
losing health insurance,27,-0.999999980086957,0.005021834061135371,0.0,23,0,3
conditioning,27,-0.3162137898676833,0.003930131004366812,0.002041742286751361,18,9,1
kaine kelly kim,27,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,3
solved,27,-0.017913106289676628,0.003056768558951965,0.0029491833030852997,14,13,1
painting,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,1
mr norman mr,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
mr nunn iowa,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,3
mr olszewski,27,-0.9231466098625074,0.005676855895196507,0.00022686025408348456,26,1,2
mr meuser mr,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
section shall apply,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,3
pair,27,0.35023584326619384,0.001965065502183406,0.004083484573502722,9,18,1
year ending september,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,3
year appropriations,27,0.64104233473797,0.001091703056768559,0.004990925589836661,5,22,2
year bond,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
mr lawler mr,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
blackburn boozman,27,-0.3162137898676833,0.003930131004366812,0.002041742286751361,18,9,2
concentrated,27,0.17649805758342002,0.0017467248908296944,0.0024954627949183303,8,11,1
556,27,0.8570177290035176,0.0004366812227074236,0.0056715063520871144,2,25,1
described clause,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
mr paul,27,0.7852270383837897,0.0006550218340611354,0.0054446460980036296,3,24,2
mr peters,27,-0.8465147309902974,0.0054585152838427945,0.00045372050816696913,25,2,2
section 16,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
government way,27,0.32491576203960854,0.001965065502183406,0.003856624319419238,9,17,2
technology committee,27,0.35023584326619384,0.001965065502183406,0.004083484573502722,9,18,2
money don,27,-0.26226867121125413,0.0034934497816593887,0.002041742286751361,16,9,2
module,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,1
mom dad,27,-0.09217046427089833,0.0032751091703056767,0.0027223230490018148,15,12,2
breaks wealthiest,27,-0.9999999823846157,0.005676855895196507,0.0,26,0,2
country think,27,-0.14800208070916665,0.003056768558951965,0.002268602540834846,14,10,2
thing say,27,-0.44634406709919555,0.004148471615720524,0.001588021778584392,19,7,2
support alter basic,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,3
confronted,27,-0.09217046427089833,0.0032751091703056767,0.0027223230490018148,15,12,1
lou,27,-0.4666444772742328,0.004366812227074236,0.001588021778584392,20,7,1
residents district,27,-0.7701033902659203,0.005240174672489083,0.0006805807622504537,24,3,2
outstanding high,27,0.8570177290035176,0.0004366812227074236,0.0056715063520871144,2,25,2
outstanding high school,27,0.8570177290035176,0.0004366812227074236,0.0056715063520871144,2,25,3
apostle,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,1
secretary transportation,27,0.6771641884511646,0.0008733624454148472,0.004537205081669692,4,20,2
billions taxpayer,27,-0.18155825262203873,0.0032751091703056767,0.002268602540834846,15,10,2
stop trump,27,-0.7613008448545667,0.005021834061135371,0.0006805807622504537,23,3,2
uniformed,27,0.05613387704797515,0.0028384279475982535,0.003176043557168784,13,14,1
6g,27,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,1
general purpose,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,2
students rights,27,0.20360028569869515,0.00240174672489083,0.003629764065335753,11,16,2
south pacific,27,0.20360028569869515,0.00240174672489083,0.003629764065335753,11,16,2
child elder,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,2
2312,27,-0.09217046427089833,0.0032751091703056767,0.0027223230490018148,15,12,1
24 2025,27,0.64104233473797,0.001091703056768559,0.004990925589836661,5,22,2
bipartisan resolution,27,-0.4666444772742328,0.004366812227074236,0.001588021778584392,20,7,2
desaulnier mr speaker,27,-0.9999999830370374,0.0058951965065502186,0.0,27,0,3
secretary inserting,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
families just,27,-0.542183117631331,0.004585152838427947,0.0013611615245009074,21,6,2
employee protection,27,-0.09217046427089833,0.0032751091703056767,0.0027223230490018148,15,12,2
employee protection act,27,-0.09217046427089833,0.0032751091703056767,0.0027223230490018148,15,12,3
21 million,27,-0.3162137898676833,0.003930131004366812,0.002041742286751361,18,9,2
child elder care,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,3
700 000 residents,27,-0.9999999830370374,0.0058951965065502186,0.0,27,0,3
senate days,27,-0.6179385260808349,0.00480349344978166,0.001134301270417423,22,5,2
brigade,27,0.64104233473797,0.001091703056768559,0.004990925589836661,5,22,1
counterterrorism,27,0.1299713784796002,0.0026200873362445414,0.0034029038112522686,12,15,1
incentivizing,27,0.27702148139028465,0.002183406113537118,0.003856624319419238,10,17,1
chester,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,1
southern nevada,27,-0.542183117631331,0.004585152838427947,0.0013611615245009074,21,6,2
world leading,27,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,2
provide congress,27,-0.09217046427089833,0.0032751091703056767,0.0027223230490018148,15,12,2
overdraft protection,27,0.7132355215827545,0.0008733624454148472,0.0052177858439201455,4,23,2
amazon,27,-0.5705659420180116,0.004148471615720524,0.001134301270417423,19,5,1
general assembly,27,-0.3432279281124032,0.0037117903930131003,0.0018148820326678765,17,8,2
gas production,27,0.64104233473797,0.001091703056768559,0.004990925589836661,5,22,2
discretionary spending,27,0.7852270383837897,0.0006550218340611354,0.0054446460980036296,3,24,2
gatherings,27,0.1299713784796002,0.0026200873362445414,0.0034029038112522686,12,15,1
country founded,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,2
training programs,27,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,2
incompetence,27,-0.8406291173958187,0.005240174672489083,0.00045372050816696913,24,2,1
inconvenient,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,1
sub,27,0.35023584326619384,0.001965065502183406,0.004083484573502722,9,18,1
families deserve,27,-0.542183117631331,0.004585152838427947,0.0013611615245009074,21,6,2
housing healthcare,27,-0.44634406709919555,0.004148471615720524,0.001588021778584392,19,7,2
mr schmitt,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,2
applicability rules,27,-0.017913106289676628,0.003056768558951965,0.0029491833030852997,14,13,2
outside united,27,0.1299713784796002,0.0026200873362445414,0.0034029038112522686,12,15,2
outside united states,27,0.1299713784796002,0.0026200873362445414,0.0034029038112522686,12,15,3
republicans join,27,-0.8465147309902974,0.0054585152838427945,0.00045372050816696913,25,2,2
republicans know,27,-0.9231466098625074,0.005676855895196507,0.00022686025408348456,26,1,2
reaffirm commitment,27,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,2
reaffirming,27,-0.3913216759417134,0.004148471615720524,0.0018148820326678765,19,8,1
215,27,0.5686466292525345,0.0013100436681222707,0.004764065335753176,6,21,1
virtual,27,0.05613387704797515,0.0028384279475982535,0.003176043557168784,13,14,1
read title joint,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
closest allies,27,-0.6179385260808349,0.00480349344978166,0.001134301270417423,22,5,2
lifelong commitment,27,0.32491576203960854,0.001965065502183406,0.003856624319419238,9,17,2
shoved,27,-0.6179385260808349,0.00480349344978166,0.001134301270417423,22,5,1
shrink,27,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,1
ct,27,-0.693911637030398,0.005021834061135371,0.0009074410163339383,23,4,1
great achievement,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,2
safe beautiful,27,-0.017913106289676628,0.003056768558951965,0.0029491833030852997,14,13,2
kelly kim king,27,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,3
kent,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,1
veterans act,27,0.27702148139028465,0.002183406113537118,0.003856624319419238,10,17,2
percent time,27,0.2975423135429433,0.001965065502183406,0.003629764065335753,9,16,2
percent world,27,0.35023584326619384,0.001965065502183406,0.004083484573502722,9,18,2
subcommittee chairman,27,0.64104233473797,0.001091703056768559,0.004990925589836661,5,22,2
community spirit,27,0.627135837708493,0.001091703056768559,0.004764065335753176,5,21,2
community state,27,0.019136626282614033,0.0028384279475982535,0.0029491833030852997,13,13,2
stafford,27,0.64104233473797,0.001091703056768559,0.004990925589836661,5,22,1
safer communities,27,-0.3913216759417134,0.004148471615720524,0.0018148820326678765,19,8,2
appropriations package,27,0.5686466292525345,0.0013100436681222707,0.004764065335753176,6,21,2
appropriations respective,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
want spend,27,0.24880708501782836,0.002183406113537118,0.003629764065335753,10,16,2
want start,27,-0.3162137898676833,0.003930131004366812,0.002041742286751361,18,9,2
cultures,27,0.05613387704797515,0.0028384279475982535,0.003176043557168784,13,14,1
billionaires corporations,27,-0.9999999830370374,0.0058951965065502186,0.0,27,0,2
grateful nation,27,0.47646678745527804,0.0015283842794759825,0.004310344827586207,7,19,2
supreme court united,27,-0.017913106289676628,0.003056768558951965,0.0029491833030852997,14,13,3
2056,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,1
yearlong,27,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,1
mr speaker requests,27,0.64104233473797,0.001091703056768559,0.004990925589836661,5,22,3
secretary collins,27,-0.693911637030398,0.005021834061135371,0.0009074410163339383,23,4,2
years 2025,27,0.8570177290035176,0.0004366812227074236,0.0056715063520871144,2,25,2
life saving,27,-0.3681887092760818,0.003930131004366812,0.0018148820326678765,18,8,2
thing mr,27,0.05613387704797515,0.0028384279475982535,0.003176043557168784,13,14,2
lunatics,27,-0.6179385260808349,0.00480349344978166,0.001134301270417423,22,5,1
fentanyl related,27,0.5686466292525345,0.0013100436681222707,0.004764065335753176,6,21,2
ferguson,27,0.27702148139028465,0.002183406113537118,0.003856624319419238,10,17,1
protecting communities,27,-0.057871639152196196,0.003056768558951965,0.0027223230490018148,14,12,2
minutes ago,27,-0.057871639152196196,0.003056768558951965,0.0027223230490018148,14,12,2
bright future,27,0.7132355215827545,0.0008733624454148472,0.0052177858439201455,4,23,2
minnesota state,27,0.42324424410002476,0.0017467248908296944,0.004310344827586207,8,19,2
senate session,27,-0.6179385260808349,0.00480349344978166,0.001134301270417423,22,5,2
broken healthcare,27,-0.11157665827457618,0.0028384279475982535,0.002268602540834846,13,10,2
hour mr,27,-0.4666444772742328,0.004366812227074236,0.001588021778584392,20,7,2
hours ago,27,-0.057871639152196196,0.003056768558951965,0.0027223230490018148,14,12,2
biggs arizona mr,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
tunnels,27,0.05613387704797515,0.0028384279475982535,0.003176043557168784,13,14,1
turmoil,27,-0.693911637030398,0.005021834061135371,0.0009074410163339383,23,4,1
86 trillion,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
education funding,27,-0.9170079200221588,0.005240174672489083,0.00022686025408348456,24,1,2
veterans affairs committee,27,-0.3162137898676833,0.003930131004366812,0.002041742286751361,18,9,3
increase cost,27,0.4553029152027021,0.0015283842794759825,0.004083484573502722,7,18,2
increase decrease,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
permissible,27,0.24880708501782836,0.002183406113537118,0.003629764065335753,10,16,1
alter basic,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,2
alter basic military,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,3
kids grandkids,27,0.42324424410002476,0.0017467248908296944,0.004310344827586207,8,19,2
keys,27,0.05613387704797515,0.0028384279475982535,0.003176043557168784,13,14,1
realistic,27,-0.21257134628676982,0.0034934497816593887,0.002268602540834846,16,10,1
end fiscal,27,0.24880708501782836,0.002183406113537118,0.003629764065335753,10,16,2
end inserting adding,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
end shutdown,27,0.05613387704797515,0.0028384279475982535,0.003176043557168784,13,14,2
job training,27,-0.21257134628676982,0.0034934497816593887,0.002268602540834846,16,10,2
trump reckless,27,-0.9231466098625074,0.005676855895196507,0.00022686025408348456,26,1,2
allen mr,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
allen mr speaker,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
resolved adoption,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
resolved adoption resolution,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
2026 sec,27,0.8570177290035176,0.0004366812227074236,0.0056715063520871144,2,25,2
grid reliability,27,0.42324424410002476,0.0017467248908296944,0.004310344827586207,8,19,2
mr speaker talk,27,-0.057871639152196196,0.003056768558951965,0.0027223230490018148,14,12,3
better faster,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
said didn,27,-0.017913106289676628,0.003056768558951965,0.0029491833030852997,14,13,2
aquifer,27,0.64104233473797,0.001091703056768559,0.004990925589836661,5,22,1
vital national,27,0.4960475517618366,0.0015283842794759825,0.004537205081669692,7,20,2
fighting force,27,0.5686466292525345,0.0013100436681222707,0.004764065335753176,6,21,2
fiber optic,27,0.35023584326619384,0.001965065502183406,0.004083484573502722,9,18,2
buck,27,0.32491576203960854,0.001965065502183406,0.003856624319419238,9,17,1
speaker united states,27,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,3
industrialized,27,0.09591850521598401,0.0026200873362445414,0.003176043557168784,12,14,1
ineffective,27,-0.21257134628676982,0.0034934497816593887,0.002268602540834846,16,10,1
buddy,27,0.09591850521598401,0.0026200873362445414,0.003176043557168784,12,14,1
petty officer,27,0.8570177290035176,0.0004366812227074236,0.0056715063520871144,2,25,2
wealthy people,27,-0.26226867121125413,0.0034934497816593887,0.002041742286751361,16,9,2
code amended inserting,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
rebate,27,-0.8342741199496493,0.005021834061135371,0.00045372050816696913,23,2,1
oppose amendment,27,-0.017913106289676628,0.003056768558951965,0.0029491833030852997,14,13,2
appropriations respective designees,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
appropriations subcommittee,27,-0.017913106289676628,0.003056768558951965,0.0029491833030852997,14,13,2
better way,27,-0.2902648112365683,0.0037117903930131003,0.002041742286751361,17,9,2
