phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
revive,24,-0.4637432817059794,0.003620102214650767,0.001326259946949602,17,6,1
culturally,24,-0.06477893926185915,0.002768313458262351,0.002431476569407604,13,11,1
hurt american,24,-0.4011295240281672,0.003620102214650767,0.0015473032714412025,17,7,2
critical investments,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,2
people asking,24,-0.4637432817059794,0.003620102214650767,0.001326259946949602,17,6,2
people food,24,-0.7417225683297801,0.004471890971039182,0.000663129973474801,21,3,2
people having,24,-0.2873240447470176,0.0031942078364565587,0.0017683465959328027,15,8,2
people day,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,2
chaplain,24,0.184747347433051,0.002129471890971039,0.003094606542882405,10,14,1
championship title,24,0.5955080177288083,0.0010647359454855196,0.004199823165340406,5,19,2
chance act,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,2
life serving,24,0.01865509725567425,0.002555366269165247,0.002652519893899204,12,12,2
liberation day,24,-0.8275431347953461,0.004684838160136286,0.0004420866489832007,22,2,2
lexington,24,0.8389462283524703,0.00042589437819420784,0.004862953138815208,2,22,1
lethality,24,0.349813158027022,0.0017035775127768314,0.0035366931918656055,8,16,1
requirements described,24,0.8389462283524703,0.00042589437819420784,0.004862953138815208,2,22,2
years inserting,24,0.9999999811500004,0.0,0.005305039787798408,0,24,2
years prison,24,-0.02484331295043711,0.002555366269165247,0.002431476569407604,12,11,2
kern,24,0.7359430175932026,0.0006388415672913117,0.004199823165340406,3,19,1
red cross,24,0.7580489748417604,0.0006388415672913117,0.004641909814323607,3,21,2
natural resource,24,0.349813158027022,0.0017035775127768314,0.0035366931918656055,8,16,2
agencies appropriations,24,0.5138620147245089,0.0012776831345826234,0.003978779840848806,6,18,2
need access,24,-0.23242889384885848,0.0031942078364565587,0.001989389920424403,15,9,2
old son,24,-0.5708907378482357,0.004045996592844974,0.0011052166224580018,19,5,2
general public,24,0.23509298798188905,0.0019165247018739352,0.003094606542882405,9,14,2
edmund pettus,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,2
edmund pettus bridge,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,3
standards lithium,24,-0.48587693387133085,0.0038330494037478705,0.001326259946949602,18,6,2
standards lithium ion,24,-0.48587693387133085,0.0038330494037478705,0.001326259946949602,18,6,3
economy just,24,-0.112052336742693,0.002768313458262351,0.0022104332449160036,13,10,2
permitted offered,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,2
1942,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,1
illegal unconstitutional,24,-0.913635175442391,0.0048977853492333905,0.00022104332449160034,23,1,2
say right,24,-0.3753895189109987,0.0034071550255536627,0.0015473032714412025,16,7,2
critical national security,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,3
cra resolution,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,2
taken advantage,24,0.7580489748417604,0.0006388415672913117,0.004641909814323607,3,21,2
onder,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,1
need build,24,-0.06477893926185915,0.002768313458262351,0.002431476569407604,13,11,2
educational institution,24,0.6769032866906426,0.0008517887563884157,0.004420866489832007,4,20,2
educational resources,24,0.8389462283524703,0.00042589437819420784,0.004862953138815208,2,22,2
stand fight,24,-0.5708907378482357,0.004045996592844974,0.0011052166224580018,19,5,2
stand ready,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,2
nearly 60,24,-0.19954545053098108,0.002981260647359455,0.001989389920424403,14,9,2
nearly 80,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,2
immensely,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,1
veteran community,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,2
veterans access,24,-0.06477893926185915,0.002768313458262351,0.002431476569407604,13,11,2
mr landsman,24,-0.913635175442391,0.0048977853492333905,0.00022104332449160034,23,1,2
mr larsen,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,2
rig,24,-0.8275431347953461,0.004684838160136286,0.0004420866489832007,22,2,1
united states district,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,3
chairman vice,24,0.9195961863856069,0.00021294718909710392,0.005083996463306808,1,23,2
chairman vice chairman,24,0.9195961863856069,0.00021294718909710392,0.005083996463306808,1,23,3
trailblazers,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,1
trailer,24,0.23509298798188905,0.0019165247018739352,0.003094606542882405,9,14,1
request members,24,0.5138620147245089,0.0012776831345826234,0.003978779840848806,6,18,2
trump told,24,-0.8275431347953461,0.004684838160136286,0.0004420866489832007,22,2,2
budgeting,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,1
build future,24,-0.4637432817059794,0.003620102214650767,0.001326259946949602,17,6,2
manufactured home,24,0.9999999811500004,0.0,0.005305039787798408,0,24,2
603,24,0.9999999811500004,0.0,0.005305039787798408,0,24,1
commended,24,0.349813158027022,0.0017035775127768314,0.0035366931918656055,8,16,1
commending,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,1
killer,24,0.40698849420775424,0.0014906303236797275,0.0035366931918656055,7,16,1
criminal aliens,24,0.9999999803304352,0.0,0.005083996463306808,0,23,2
systems including,24,0.7580489748417604,0.0006388415672913117,0.004641909814323607,3,21,2
courageously,24,0.349813158027022,0.0017035775127768314,0.0035366931918656055,8,16,1
include record cbo,24,0.9999999811500004,0.0,0.005305039787798408,0,24,3
samoa,24,-0.06477893926185915,0.002768313458262351,0.002431476569407604,13,11,1
republicans promised,24,-0.8275431347953461,0.004684838160136286,0.0004420866489832007,22,2,2
republicans pushing,24,-0.9098863799794034,0.004684838160136286,0.00022104332449160034,22,1,2
share values,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,2
eis,24,0.7580489748417604,0.0006388415672913117,0.004641909814323607,3,21,1
efforts ensure,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,2
shall require,24,0.9999999811500004,0.0,0.005305039787798408,0,24,2
general chapter,24,0.8389462283524703,0.00042589437819420784,0.004862953138815208,2,22,2
gave lives,24,0.01865509725567425,0.002555366269165247,0.002652519893899204,12,12,2
price healthcare,24,0.43196411733008994,0.0014906303236797275,0.003757736516357206,7,17,2
takes place,24,-0.2873240447470176,0.0031942078364565587,0.0017683465959328027,15,8,2
important remember,24,0.43196411733008994,0.0014906303236797275,0.003757736516357206,7,17,2
mr espaillat mr,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,3
venues,24,-0.5708907378482357,0.004045996592844974,0.0011052166224580018,19,5,1
adversarial nations,24,0.9999999811500004,0.0,0.005305039787798408,0,24,2
emergency supplies,24,0.9999999811500004,0.0,0.005305039787798408,0,24,2
emergency supplies meals,24,0.9999999811500004,0.0,0.005305039787798408,0,24,3
emergency declaration,24,-0.7183639046205386,0.004045996592844974,0.000663129973474801,19,3,2
embarrassed,24,0.184747347433051,0.002129471890971039,0.003094606542882405,10,14,1
eligible vote,24,0.5138620147245089,0.0012776831345826234,0.003978779840848806,6,18,2
future children,24,-0.31664725814257383,0.0034071550255536627,0.0017683465959328027,16,8,2
chairman mr,24,0.5955080177288083,0.0010647359454855196,0.004199823165340406,5,19,2
training program,24,0.349813158027022,0.0017035775127768314,0.0035366931918656055,8,16,2
premium increase,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,2
work pay,24,-0.06477893926185915,0.002768313458262351,0.002431476569407604,13,11,2
arizona mr speaker,24,0.9195961863856069,0.00021294718909710392,0.005083996463306808,1,23,3
sanders mr president,24,0.0,0.0,0.0,0,0,3
sanitation,24,-0.4132200333429784,0.0031942078364565587,0.001326259946949602,15,6,1
court judge,24,0.184747347433051,0.002129471890971039,0.003094606542882405,10,14,2
courtney mr,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,2
ask support,24,0.40698849420775424,0.0014906303236797275,0.0035366931918656055,7,16,2
artifacts,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,1
arriving,24,-0.112052336742693,0.002768313458262351,0.0022104332449160036,13,10,1
ranking member garcia,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,3
ranking member pallone,24,-0.6561721940070069,0.004258943781942078,0.0008841732979664014,20,4,3
just way,24,-0.19954545053098108,0.002981260647359455,0.001989389920424403,14,9,2
rights way,24,0.43196411733008994,0.0014906303236797275,0.003757736516357206,7,17,2
committee republicans,24,-0.23242889384885848,0.0031942078364565587,0.001989389920424403,15,9,2
need energy,24,0.349813158027022,0.0017035775127768314,0.0035366931918656055,8,16,2
adoption resolution house,24,0.8389462283524703,0.00042589437819420784,0.004862953138815208,2,22,3
administrator shall submit,24,0.9999999811500004,0.0,0.005305039787798408,0,24,3
advocate small,24,0.6769032866906426,0.0008517887563884157,0.004420866489832007,4,20,2
advocate bringing,24,0.9999999811500004,0.0,0.005305039787798408,0,24,2
advocate bringing government,24,0.9999999811500004,0.0,0.005305039787798408,0,24,3
need just,24,-0.06477893926185915,0.002768313458262351,0.002431476569407604,13,11,2
advantages,24,0.01865509725567425,0.002555366269165247,0.002652519893899204,12,12,1
miccosukee,24,-0.06477893926185915,0.002768313458262351,0.002431476569407604,13,11,1
chair inquire time,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,3
republicans plan,24,-0.913635175442391,0.0048977853492333905,0.00022104332449160034,23,1,2
enclosures transmittal,24,0.9999999811500004,0.0,0.005305039787798408,0,24,2
encountered,24,0.184747347433051,0.002129471890971039,0.003094606542882405,10,14,1
emt,24,0.7474788673762074,0.0006388415672913117,0.004420866489832007,3,20,1
enablers,24,-0.48587693198783494,0.0031942078364565587,0.0011052166224580018,15,5,1
pasco county human,24,0.9999999811500004,0.0,0.005305039787798408,0,24,3
pascrell,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,1
mr clyde,24,0.9999999811500004,0.0,0.005305039787798408,0,24,2
power grab,24,-0.7417225683297801,0.004471890971039182,0.000663129973474801,21,3,2
power power,24,-0.5523867510529844,0.0038330494037478705,0.0011052166224580018,18,5,2
salvation,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,1
course years,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,2
county human services,24,0.9999999811500004,0.0,0.005305039787798408,0,24,3
tariff tax,24,-0.913635175442391,0.0048977853492333905,0.00022104332449160034,23,1,2
new era,24,0.6627655478193647,0.0008517887563884157,0.004199823165340406,4,19,2
programs provide,24,0.01865509725567425,0.002555366269165247,0.002652519893899204,12,12,2
point mr,24,0.06208300226267948,0.002342419080068143,0.002652519893899204,11,12,2
18 2025,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,2
16 year old,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,3
spent entire,24,-0.48587693387133085,0.0038330494037478705,0.001326259946949602,18,6,2
friend gentleman,24,0.184747347433051,0.002129471890971039,0.003094606542882405,10,14,2
like colleagues,24,-0.31664725814257383,0.0034071550255536627,0.0017683465959328027,16,8,2
country working,24,0.06208300226267948,0.002342419080068143,0.002652519893899204,11,12,2
country like,24,0.06208300226267948,0.002342419080068143,0.002652519893899204,11,12,2
increase access,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,2
increase funding,24,-0.5523867510529844,0.0038330494037478705,0.0011052166224580018,18,5,2
asserting,24,-0.4011295240281672,0.003620102214650767,0.0015473032714412025,17,7,1
aspiring,24,0.184747347433051,0.002129471890971039,0.003094606542882405,10,14,1
mr courtney mr,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,3
communities access,24,-0.4011295240281672,0.003620102214650767,0.0015473032714412025,17,7,2
committee work,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,2
just voted,24,-0.2553714367861626,0.002981260647359455,0.0017683465959328027,14,8,2
tax credits help,24,-0.913635175442391,0.0048977853492333905,0.00022104332449160034,23,1,3
incorporation,24,0.5138620147245089,0.0012776831345826234,0.003978779840848806,6,18,1
country come,24,-0.5523867510529844,0.0038330494037478705,0.0011052166224580018,18,5,2
watchdog,24,-0.6561721940070069,0.004258943781942078,0.0008841732979664014,20,4,1
officers training,24,0.7580489748417604,0.0006388415672913117,0.004641909814323607,3,21,2
endless war,24,-0.8275431347953461,0.004684838160136286,0.0004420866489832007,22,2,2
endless wars,24,-0.31664725814257383,0.0034071550255536627,0.0017683465959328027,16,8,2
end hunger,24,-0.7417225683297801,0.004471890971039182,0.000663129973474801,21,3,2
spending revenues,24,0.9999999811500004,0.0,0.005305039787798408,0,24,2
perpetuity,24,-0.4011295240281672,0.003620102214650767,0.0015473032714412025,17,7,1
neighbors flood,24,0.9999999811500004,0.0,0.005305039787798408,0,24,2
negative impact,24,-0.4011295240281672,0.003620102214650767,0.0015473032714412025,17,7,2
project funding,24,0.349813158027022,0.0017035775127768314,0.0035366931918656055,8,16,2
neutrality,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,1
indianapolis,24,0.6769032866906426,0.0008517887563884157,0.004420866489832007,4,20,1
incumbent,24,-0.19954545053098108,0.002981260647359455,0.001989389920424403,14,9,1
incursions,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,1
counting day,24,-0.913635175442391,0.0048977853492333905,0.00022104332449160034,23,1,2
valadao mr,24,0.9195961863856069,0.00021294718909710392,0.005083996463306808,1,23,2
ratio,24,0.10937868894822637,0.002129471890971039,0.002652519893899204,10,12,1
costs just,24,-0.2873240447470176,0.0031942078364565587,0.0017683465959328027,15,8,2
making worse,24,-0.7305485277328752,0.004258943781942078,0.000663129973474801,20,3,2
bureau reclamation,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,2
management relating,24,0.8389462283524703,0.00042589437819420784,0.004862953138815208,2,22,2
neighbors flood victims,24,0.9999999811500004,0.0,0.005305039787798408,0,24,3
neighbors home,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,2
record straight,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,2
methodology,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,1
mikaela,24,0.5955080177288083,0.0010647359454855196,0.004199823165340406,5,19,1
record cbo,24,0.9999999811500004,0.0,0.005305039787798408,0,24,2
informing,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,1
costs rise,24,-0.8275431347953461,0.004684838160136286,0.0004420866489832007,22,2,2
attorney office,24,0.23509298798188905,0.0019165247018739352,0.003094606542882405,9,14,2
utahns,24,0.9999999811500004,0.0,0.005305039787798408,0,24,1
mr bacon,24,0.5955080177288083,0.0010647359454855196,0.004199823165340406,5,19,2
motions reconsider,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,2
motors,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,1
read follows sec,24,0.9999999811500004,0.0,0.005305039787798408,0,24,3
wheels,24,-0.48587693387133085,0.0038330494037478705,0.001326259946949602,18,6,1
program mr,24,0.40698849420775424,0.0014906303236797275,0.0035366931918656055,7,16,2
foreign domestic,24,-0.112052336742693,0.002768313458262351,0.0022104332449160036,13,10,2
energy industry,24,-0.23242889384885848,0.0031942078364565587,0.001989389920424403,15,9,2
endowed,24,-0.112052336742693,0.002768313458262351,0.0022104332449160036,13,10,1
forgoing,24,0.5955080177288083,0.0010647359454855196,0.004199823165340406,5,19,1
certified section 7111,24,0.9999999811500004,0.0,0.005305039787798408,0,24,3
countdown impeachment,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,2
just mr,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,2
riot,24,-0.4637432817059794,0.003620102214650767,0.001326259946949602,17,6,1
community aftermath hurricane,24,0.9999999811500004,0.0,0.005305039787798408,0,24,3
community center,24,-0.23242889384885848,0.0031942078364565587,0.001989389920424403,15,9,2
communities america,24,-0.23242889384885848,0.0031942078364565587,0.001989389920424403,15,9,2
inpatient,24,0.4925216773262441,0.0012776831345826234,0.003757736516357206,6,17,1
ruth,24,0.184747347433051,0.002129471890971039,0.003094606542882405,10,14,1
50 year,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,2
limit authority,24,0.9999999811500004,0.0,0.005305039787798408,0,24,2
republicans did,24,-0.4011295240281672,0.003620102214650767,0.0015473032714412025,17,7,2
cc,24,0.9999999811500004,0.0,0.005305039787798408,0,24,1
catherine,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,1
act 1965 20,24,0.43196411733008994,0.0014906303236797275,0.003757736516357206,7,17,3
act 1969,24,0.9195961863856069,0.00021294718909710392,0.005083996463306808,1,23,2
act 1976,24,0.8319215172444583,0.00042589437819420784,0.004641909814323607,2,21,2
costs make,24,-0.8275431347953461,0.004684838160136286,0.0004420866489832007,22,2,2
powerplants,24,0.01865509725567425,0.002555366269165247,0.002652519893899204,12,12,1
28 percent,24,-0.06477893926185915,0.002768313458262351,0.002431476569407604,13,11,2
94 percent,24,-0.06477893926185915,0.002768313458262351,0.002431476569407604,13,11,2
profiting,24,-0.5708907378482357,0.004045996592844974,0.0011052166224580018,19,5,1
program general,24,0.9999999811500004,0.0,0.005305039787798408,0,24,2
new start treaty,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,3
forced make,24,-0.8275431347953461,0.004684838160136286,0.0004420866489832007,22,2,2
speaker urge yes,24,0.43196411733008994,0.0014906303236797275,0.003757736516357206,7,17,3
energy sector,24,0.349813158027022,0.0017035775127768314,0.0035366931918656055,8,16,2
foregoing,24,0.5138620147245089,0.0012776831345826234,0.003978779840848806,6,18,1
sidelines,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,1
management strategy,24,-0.6561721940070069,0.004258943781942078,0.0008841732979664014,20,4,2
pallone madam,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,2
530,24,0.4925216773262441,0.0012776831345826234,0.003757736516357206,6,17,1
community years,24,0.32117937690059195,0.0017035775127768314,0.0033156498673740055,8,15,2
community organizations,24,0.01865509725567425,0.002555366269165247,0.002652519893899204,12,12,2
instead focusing,24,-0.6413213541868604,0.004045996592844974,0.0008841732979664014,19,4,2
instead republicans,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,2
instill,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,1
rise support rule,24,0.9999999811500004,0.0,0.005305039787798408,0,24,3
live fear,24,-0.5101393527937917,0.0034071550255536627,0.0011052166224580018,16,5,2
trump office,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,2
making difficult,24,-0.7183639046205386,0.004045996592844974,0.000663129973474801,19,3,2
speaker unavoidably,24,0.9195961863856069,0.00021294718909710392,0.005083996463306808,1,23,2
administration reckless,24,-0.7417225683297801,0.004471890971039182,0.000663129973474801,21,3,2
administration congress,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,2
additional funds,24,0.7580489748417604,0.0006388415672913117,0.004641909814323607,3,21,2
rutherford,24,-0.31664725814257383,0.0034071550255536627,0.0017683465959328027,16,8,1
innocence,24,-0.06477893926185915,0.002768313458262351,0.002431476569407604,13,11,1
corporations billionaires,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,2
team won,24,0.349813158027022,0.0017035775127768314,0.0035366931918656055,8,16,2
insights,24,-0.06477893926185915,0.002768313458262351,0.002431476569407604,13,11,1
benefit american,24,0.01865509725567425,0.002555366269165247,0.002652519893899204,12,12,2
benefits veterans,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,2
bera,24,-0.7183639046205386,0.004045996592844974,0.000663129973474801,19,3,1
militias,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,1
inspire future,24,0.01865509725567425,0.002555366269165247,0.002652519893899204,12,12,2
case case,24,0.43196411733008994,0.0014906303236797275,0.003757736516357206,7,17,2
caregiving,24,-0.6561721940070069,0.004258943781942078,0.0008841732979664014,20,4,1
plays vital,24,0.349813158027022,0.0017035775127768314,0.0035366931918656055,8,16,2
following law,24,-0.4011295240281672,0.003620102214650767,0.0015473032714412025,17,7,2
entire family,24,-0.06477893926185915,0.002768313458262351,0.002431476569407604,13,11,2
transportation support,24,0.5138620147245089,0.0012776831345826234,0.003978779840848806,6,18,2
cast ballot,24,-0.23242889384885848,0.0031942078364565587,0.001989389920424403,15,9,2
884,24,-0.31664725814257383,0.0034071550255536627,0.0017683465959328027,16,8,1
90 day,24,-0.6561721940070069,0.004258943781942078,0.0008841732979664014,20,4,2
290,24,-0.22041916924388882,0.002768313458262351,0.0017683465959328027,13,8,1
world mr speaker,24,0.01865509725567425,0.002555366269165247,0.002652519893899204,12,12,3
coolers,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,1
teen,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,1
insured credit,24,0.7580489748417604,0.0006388415672913117,0.004641909814323607,3,21,2
nonexistent,24,-0.3166472572685461,0.002981260647359455,0.0015473032714412025,14,7,1
fix problem,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,2
simply don,24,-0.4396181291372744,0.0034071550255536627,0.001326259946949602,16,6,2
plot,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,1
person person,24,-0.4011295240281672,0.003620102214650767,0.0015473032714412025,17,7,2
phillip swagel,24,0.9195961863856069,0.00021294718909710392,0.005083996463306808,1,23,2
phillip swagel director,24,0.9195961863856069,0.00021294718909710392,0.005083996463306808,1,23,3
pettus,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,1
pettus bridge,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,2
treasury secretary,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,2
juneteenth,24,-0.913635175442391,0.0048977853492333905,0.00022104332449160034,23,1,1
bessent,24,-0.31664725814257383,0.0034071550255536627,0.0017683465959328027,16,8,1
best future,24,0.43196411733008994,0.0014906303236797275,0.003757736516357206,7,17,2
pregnant students rights,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,3
sixties,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,1
findings recommendations,24,0.9195961863856069,0.00021294718909710392,0.005083996463306808,1,23,2
epa rule,24,0.43196411733008994,0.0014906303236797275,0.003757736516357206,7,17,2
epic fury,24,0.9195961863856069,0.00021294718909710392,0.005083996463306808,1,23,2
environmental standards,24,0.7580489748417604,0.0006388415672913117,0.004641909814323607,3,21,2
ninth congressional,24,-0.48587693387133085,0.0038330494037478705,0.001326259946949602,18,6,2
professional staff,24,0.01865509725567425,0.002555366269165247,0.002652519893899204,12,12,2
proficiency,24,0.5777802550913033,0.0010647359454855196,0.003978779840848806,5,18,1
address affordability,24,-0.7417225683297801,0.004471890971039182,0.000663129973474801,21,3,2
technician,24,0.6769032866906426,0.0008517887563884157,0.004420866489832007,4,20,1
technologically advanced,24,0.8389462283524703,0.00042589437819420784,0.004862953138815208,2,22,2
rules particular,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,2
rules particular applicability,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,3
rules permitted,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,2
rules permitted offered,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,3
competence,24,0.2899073868319371,0.0017035775127768314,0.003094606542882405,8,14,1
competitions,24,0.349813158027022,0.0017035775127768314,0.0035366931918656055,8,16,1
thompson california,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,2
rise mr speaker,24,-0.913635175442391,0.0048977853492333905,0.00022104332449160034,23,1,3
pay higher,24,-0.112052336742693,0.002768313458262351,0.0022104332449160036,13,10,2
makes easier,24,-0.23242889384885848,0.0031942078364565587,0.001989389920424403,15,9,2
speaker pursuant clause,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,3
figures mr,24,-0.913635175442391,0.0048977853492333905,0.00022104332449160034,23,1,2
filing season,24,-0.48587693387133085,0.0038330494037478705,0.001326259946949602,18,6,2
ernst fischer graham,24,-0.4011295240281672,0.003620102214650767,0.0015473032714412025,17,7,3
speaker reasons,24,0.184747347433051,0.002129471890971039,0.003094606542882405,10,14,2
fiscal year millions,24,0.9195961863856069,0.00021294718909710392,0.005083996463306808,1,23,3
rule xxvi,24,0.9999999811500004,0.0,0.005305039787798408,0,24,2
rules administration,24,0.5955080177288083,0.0010647359454855196,0.004199823165340406,5,19,2
using military,24,-0.48587693387133085,0.0038330494037478705,0.001326259946949602,18,6,2
president trump doing,24,0.349813158027022,0.0017035775127768314,0.0035366931918656055,8,16,3
contacts,24,0.43196411733008994,0.0014906303236797275,0.003757736516357206,7,17,1
slap face,24,-0.31664725814257383,0.0034071550255536627,0.0017683465959328027,16,8,2
prior administration,24,0.5138620147245089,0.0012776831345826234,0.003978779840848806,6,18,2
local public,24,-0.23242889384885848,0.0031942078364565587,0.001989389920424403,15,9,2
loaded,24,0.184747347433051,0.002129471890971039,0.003094606542882405,10,14,1
make cuts,24,-0.7417225683297801,0.004471890971039182,0.000663129973474801,21,3,2
pay procedures,24,0.9999999811500004,0.0,0.005305039787798408,0,24,2
pay procedures apply,24,0.9999999811500004,0.0,0.005305039787798408,0,24,3
workplaces,24,-0.6413213541868604,0.004045996592844974,0.0008841732979664014,19,4,1
interior bureau,24,0.8389462283524703,0.00042589437819420784,0.004862953138815208,2,22,2
ruin,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,1
rule apa,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,2
monster,24,-0.112052336742693,0.002768313458262351,0.0022104332449160036,13,10,1
authority congress,24,-0.48587693387133085,0.0038330494037478705,0.001326259946949602,18,6,2
use permit,24,0.349813158027022,0.0017035775127768314,0.0035366931918656055,8,16,2
320,24,0.01865509725567425,0.002555366269165247,0.002652519893899204,12,12,1
exactly kind,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,2
16th,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,1
yes rule,24,0.5955080177288083,0.0010647359454855196,0.004199823165340406,5,19,2
14 2025,24,0.01865509725567425,0.002555366269165247,0.002652519893899204,12,12,2
slip,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,1
speaker note,24,0.349813158027022,0.0017035775127768314,0.0035366931918656055,8,16,2
espaillat mr,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,2
espaillat mr speaker,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,3
president time,24,-0.6413213541868604,0.004045996592844974,0.0008841732979664014,19,4,2
president trump announced,24,0.01865509725567425,0.002555366269165247,0.002652519893899204,12,12,3
overdose deaths,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,2
overhaul,24,-0.06477893926185915,0.002768313458262351,0.002431476569407604,13,11,1
president right,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,2
president ronald,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,2
recommit committee house,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,3
internet access,24,0.184747347433051,0.002129471890971039,0.003094606542882405,10,14,2
awesome,24,-0.7305485277328752,0.004258943781942078,0.000663129973474801,20,3,1
ups,24,0.43196411733008994,0.0014906303236797275,0.003757736516357206,7,17,1
missed following,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,2
backdoor,24,-0.23242889384885848,0.0031942078364565587,0.001989389920424403,15,9,1
things just,24,0.184747347433051,0.002129471890971039,0.003094606542882405,10,14,2
belgium,24,0.8389462283524703,0.00042589437819420784,0.004862953138815208,2,22,1
captive,24,0.43196411733008994,0.0014906303236797275,0.003757736516357206,7,17,1
