phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
best nation,25,0.18600558985496263,0.0021862702229995625,0.0031854379977246873,10,14,2
food security,25,-0.31547440292773804,0.0034980323567993005,0.0018202502844141069,16,8,2
physics,25,0.019957631436358734,0.002404897245299519,0.002502844141069397,11,11,1
brought home,25,0.23632361426113294,0.0019676432006996065,0.0031854379977246873,9,14,2
phi,25,-0.42376358026887484,0.003935286401399213,0.0015927189988623437,18,7,1
shall complete,25,0.9999999824200004,0.0,0.005688282138794084,0,25,2
pfas,25,-0.8340242787856951,0.005028421512898994,0.0004550625711035267,23,2,1
uncompensated,25,-0.9999999809416671,0.005247048535198951,0.0,24,0,1
undefeated,25,0.1396232434247708,0.002404897245299519,0.0031854379977246873,11,14,1
henderson,25,-0.1982939900422115,0.003060778312199388,0.0020477815699658703,14,9,1
piracy,25,0.5344115163466838,0.0013117621337997377,0.004323094425483504,6,19,1
second world,25,0.1396232434247708,0.002404897245299519,0.0031854379977246873,11,14,2
secretary burgum,25,0.3772471992209404,0.0017490161783996502,0.0038680318543799774,8,17,2
foreign nationals,25,0.45595373072149153,0.001530389156099694,0.004095563139931741,7,18,2
forced pay,25,-0.3461911448910212,0.003279405334499344,0.0015927189988623437,15,7,2
voting elections,25,0.7683041344617834,0.0006558810668998689,0.005005688282138794,3,22,2
fooled,25,-0.6691231533748659,0.004591167468299082,0.0009101251422070534,21,4,1
bring forward,25,-0.11076548993760514,0.0028421512898994315,0.0022753128555176336,13,10,2
sextortion,25,0.5344115163466838,0.0013117621337997377,0.004323094425483504,6,19,1
phone calls,25,-0.18076388874414756,0.003279405334499344,0.0022753128555176336,15,10,2
hern,25,-0.10028253458750337,0.003060778312199388,0.002502844141069397,14,11,1
help protect,25,0.3509562070302205,0.0017490161783996502,0.0036405005688282138,8,16,2
plains,25,-0.10028253458750337,0.003060778312199388,0.002502844141069397,14,11,1
plan plan,25,-0.3425031607309077,0.0037166593790992565,0.0018202502844141069,17,8,2
crackdown,25,-0.5052862034289339,0.004153913423699169,0.0013651877133105802,19,6,1
undone,25,-0.5052862034289339,0.004153913423699169,0.0013651877133105802,19,6,1
proud recognize great,25,0.9999999824200004,0.0,0.005688282138794084,0,25,3
decrease deficit,25,0.8457786362179279,0.00043725404459991256,0.005233219567690558,2,23,2
foreigners,25,0.6126217334490598,0.0010931351114997813,0.004550625711035267,5,20,1
2025 defined,25,0.9999999824200004,0.0,0.005688282138794084,0,25,2
plain oil,25,0.8457786362179279,0.00043725404459991256,0.005233219567690558,2,23,2
plain oil gas,25,0.8457786362179279,0.00043725404459991256,0.005233219567690558,2,23,3
crashing,25,-0.5052862034289339,0.004153913423699169,0.0013651877133105802,19,6,1
hear colleagues,25,-0.2615036818462068,0.0034980323567993005,0.0020477815699658703,16,9,2
351,25,0.9999999824200004,0.0,0.005688282138794084,0,25,1
healthcare benefits,25,-0.3425031607309077,0.0037166593790992565,0.0018202502844141069,17,8,2
serving people,25,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,2
credential,25,0.9999999768684217,0.0,0.004323094425483504,0,19,1
uninsured rate,25,-0.9999999730941184,0.0037166593790992565,0.0,17,0,2
plumpy,25,-0.9999999817040004,0.005465675557498907,0.0,25,0,1
plumpy nut,25,-0.9999999817040004,0.005465675557498907,0.0,25,0,2
pocket costs,25,-0.3425031607309077,0.0037166593790992565,0.0018202502844141069,17,8,2
services need,25,-0.42376358026887484,0.003935286401399213,0.0015927189988623437,18,7,2
health benefits,25,-0.18076388874414756,0.003279405334499344,0.0022753128555176336,15,10,2
creates new,25,-0.2615036818462068,0.0034980323567993005,0.0020477815699658703,16,9,2
haven seen,25,-0.3425031607309077,0.0037166593790992565,0.0018202502844141069,17,8,2
credit rating,25,0.26861738510614086,0.0019676432006996065,0.0034129692832764505,9,15,2
protocol,25,-0.10028253458750337,0.003060778312199388,0.002502844141069397,14,11,1
protecting children,25,0.3509562070302205,0.0017490161783996502,0.0036405005688282138,8,16,2
amounts available,25,0.8457786362179279,0.00043725404459991256,0.005233219567690558,2,23,2
forward mr,25,0.059909804455936015,0.0026235242675994755,0.0029579067121729237,12,13,2
forward working colleagues,25,0.019957631470246675,0.0026235242675994755,0.0027303754266211604,12,12,3
declaration war,25,0.5344115163466838,0.0013117621337997377,0.004323094425483504,6,19,2
form government,25,0.3509562060999591,0.001530389156099694,0.0031854379977246873,7,14,2
vote week,25,-0.5052862034289339,0.004153913423699169,0.0013651877133105802,19,6,2
proves,25,-0.10028253458750337,0.003060778312199388,0.002502844141069397,14,11,1
bribery,25,-0.8340242787856951,0.005028421512898994,0.0004550625711035267,23,2,1
united states department,25,-0.2615036818462068,0.0034980323567993005,0.0020477815699658703,16,9,3
fraternal,25,0.45595373072149153,0.001530389156099694,0.004095563139931741,7,18,1
protect citizens,25,-0.1982939900422115,0.003060778312199388,0.0020477815699658703,14,9,2
protect families,25,-0.02005838050826328,0.0028421512898994315,0.0027303754266211604,13,12,2
december 2024,25,0.6126217334490598,0.0010931351114997813,0.004550625711035267,5,20,2
vote res,25,-0.40003559532496263,0.0037166593790992565,0.0015927189988623437,17,7,2
forward continued,25,-0.02005838050826328,0.0028421512898994315,0.0027303754266211604,13,12,2
political economic,25,0.3772471992209404,0.0017490161783996502,0.0038680318543799774,8,17,2
service unwavering,25,0.5344115163466838,0.0013117621337997377,0.004323094425483504,6,19,2
crimes misdemeanors,25,-0.9999999817040004,0.005465675557498907,0.0,25,0,2
united states secret,25,0.9999999824200004,0.0,0.005688282138794084,0,25,3
uniting,25,0.1396232434247708,0.002404897245299519,0.0031854379977246873,11,14,1
university utah,25,0.8457786362179279,0.00043725404459991256,0.005233219567690558,2,23,2
crisis republicans,25,-0.9168771526416726,0.005247048535198951,0.00022753128555176336,24,1,2
polluter,25,-0.9999999817040004,0.005465675557498907,0.0,25,0,1
service connected,25,-0.18076388874414756,0.003279405334499344,0.0022753128555176336,15,10,2
service employees,25,-0.10028253458750337,0.003060778312199388,0.002502844141069397,14,11,2
critical national,25,-0.02005838050826328,0.0028421512898994315,0.0027303754266211604,13,12,2
32 000,25,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,2
prospect,25,-0.2311958944751019,0.003279405334499344,0.0020477815699658703,15,9,1
section 312,25,-0.6691231533748659,0.004591167468299082,0.0009101251422070534,21,4,2
section 404,25,0.7683041344617834,0.0006558810668998689,0.005005688282138794,3,22,2
frost mr,25,-0.9999999817040004,0.005465675557498907,0.0,25,0,2
friendships,25,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,1
posed intense,25,0.9999999824200004,0.0,0.005688282138794084,0,25,2
posed intense competition,25,0.9999999824200004,0.0,0.005688282138794084,0,25,3
hageman mr speaker,25,0.9999999824200004,0.0,0.005688282138794084,0,25,3
unobligated,25,0.2982907370151783,0.0019676432006996065,0.0036405005688282138,9,16,1
possessing,25,-0.2615036818462068,0.0034980323567993005,0.0020477815699658703,16,9,1
servant leadership,25,0.8070718199508935,0.00043725404459991256,0.004095563139931741,2,18,2
brad,25,-0.18076388874414756,0.003279405334499344,0.0022753128555176336,15,10,1
crying,25,-0.31547440292773804,0.0034980323567993005,0.0018202502844141069,16,8,1
30 2026 purposes,25,0.9230102052578809,0.00021862702229995628,0.005460750853242321,1,24,3
greer,25,0.9230102052578809,0.00021862702229995628,0.005460750853242321,1,24,1
fund tsa,25,-0.7411358415170645,0.004591167468299082,0.0006825938566552901,21,3,2
funding congress,25,-0.8340242787856951,0.005028421512898994,0.0004550625711035267,23,2,2
billion cut,25,-0.5870723013435443,0.004372540445999125,0.0011376564277588168,20,5,2
americans think,25,-0.18076388874414756,0.003279405334499344,0.0022753128555176336,15,10,2
funding cut,25,-0.9999999817040004,0.005465675557498907,0.0,25,0,2
deal pride rise,25,0.9999999824200004,0.0,0.005688282138794084,0,25,3
visionary leadership,25,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,2
vitality,25,0.18600558985496263,0.0021862702229995625,0.0031854379977246873,10,14,1
30 seconds,25,-0.02005838050826328,0.0028421512898994315,0.0027303754266211604,13,12,2
great respect,25,-0.751440047181469,0.004809794490599038,0.0006825938566552901,22,3,2
great depression,25,-0.5514806716157413,0.003935286401399213,0.0011376564277588168,18,5,2
custodial,25,0.5381414150862119,0.0010931351114997813,0.0036405005688282138,5,16,1
granite,25,-0.8271320162629572,0.004809794490599038,0.0004550625711035267,22,2,1
urban areas,25,-0.3425031607309077,0.0037166593790992565,0.0018202502844141069,17,8,2
28 united,25,0.9999999824200004,0.0,0.005688282138794084,0,25,2
28 united states,25,0.9999999824200004,0.0,0.005688282138794084,0,25,3
preferences,25,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,1
cut half,25,0.2190831517375894,0.0021862702229995625,0.0034129692832764505,10,15,2
promised lower,25,-0.6691231533748659,0.004591167468299082,0.0009101251422070534,21,4,2
promises american,25,0.45595373072149153,0.001530389156099694,0.004095563139931741,7,18,2
promises kept,25,0.8457786362179279,0.00043725404459991256,0.005233219567690558,2,23,2
billion total,25,0.6126217334490598,0.0010931351114997813,0.004550625711035267,5,20,2
fy26,25,0.059909804455936015,0.0026235242675994755,0.0029579067121729237,12,13,1
205,25,0.7586026828788391,0.0006558810668998689,0.00477815699658703,3,21,1
cuts just,25,-0.6691231533748659,0.004591167468299082,0.0009101251422070534,21,4,2
premiums americans act,25,0.7586026828788391,0.0006558810668998689,0.00477815699658703,3,21,3
government shut,25,0.5148203249716712,0.0013117621337997377,0.004095563139931741,6,18,2
urgent need,25,-0.42376358026887484,0.003935286401399213,0.0015927189988623437,18,7,2
government reform committee,25,0.7683041344617834,0.0006558810668998689,0.005005688282138794,3,22,3
used develop,25,0.8457786362179279,0.00043725404459991256,0.005233219567690558,2,23,2
261,25,0.5344115163466838,0.0013117621337997377,0.004323094425483504,6,19,1
president immediately,25,0.8457786362179279,0.00043725404459991256,0.005233219567690558,2,23,2
cycles,25,-0.40003559532496263,0.0037166593790992565,0.0015927189988623437,17,7,1
programs services,25,-0.8340242787856951,0.005028421512898994,0.0004550625711035267,23,2,2
gain access,25,0.2190831517375894,0.0021862702229995625,0.0034129692832764505,10,15,2
gallego gillibrand hassan,25,-0.2615036818462068,0.0034980323567993005,0.0020477815699658703,16,9,3
vietnam veterans,25,0.7683041344617834,0.0006558810668998689,0.005005688282138794,3,22,2
dc september,25,-0.02005838050826328,0.0028421512898994315,0.0027303754266211604,13,12,2
cylinders,25,0.45595373072149153,0.001530389156099694,0.004095563139931741,7,18,1
senator yield,25,-0.8340242787856951,0.005028421512898994,0.0004550625711035267,23,2,2
gop tax,25,-0.9168771526416726,0.005247048535198951,0.00022753128555176336,24,1,2
good jobs,25,-0.5052862034289339,0.004153913423699169,0.0013651877133105802,19,6,2
board supervisors,25,0.15000193109557083,0.0021862702229995625,0.0029579067121729237,10,13,2
president trump house,25,-0.10028253458750337,0.003060778312199388,0.002502844141069397,14,11,3
president trump leadership,25,0.6905855519627446,0.0008745080891998251,0.00477815699658703,4,21,3
good things,25,0.2982907370151783,0.0019676432006996065,0.0036405005688282138,9,16,2
vacancy,25,-0.42376358026887484,0.003935286401399213,0.0015927189988623437,18,7,1
vacant,25,-0.02005838050826328,0.0028421512898994315,0.0027303754266211604,13,12,1
program provide,25,-0.10028253458750337,0.003060778312199388,0.002502844141069397,14,11,2
professions,25,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,1
security mr speaker,25,0.059909804455936015,0.0026235242675994755,0.0029579067121729237,12,13,3
210,25,0.7683041344617834,0.0006558810668998689,0.005005688282138794,3,22,1
2101,25,0.9999999816875004,0.0,0.005460750853242321,0,24,1
216,25,0.7683041344617834,0.0006558810668998689,0.005005688282138794,3,22,1
pressed,25,-0.2615036818462068,0.0034980323567993005,0.0020477815699658703,16,9,1
senate senate,25,-0.18076388874414756,0.003279405334499344,0.0022753128555176336,15,10,2
president understand,25,0.8457786362179279,0.00043725404459991256,0.005233219567690558,2,23,2
president vance,25,-0.5870723013435443,0.004372540445999125,0.0011376564277588168,20,5,2
daines ernst fischer,25,-0.3425031607309077,0.0037166593790992565,0.0018202502844141069,17,8,3
gold award girl,25,0.2982907370151783,0.0019676432006996065,0.0036405005688282138,9,16,3
value increase,25,0.9999999824200004,0.0,0.005688282138794084,0,25,2
23 percent,25,0.059909804455936015,0.0026235242675994755,0.0029579067121729237,12,13,2
23 years,25,0.2190831517375894,0.0021862702229995625,0.0034129692832764505,10,15,2
gentlemen,25,-0.02005838050826328,0.0028421512898994315,0.0027303754266211604,13,12,1
day office,25,-0.2615036818462068,0.0034980323567993005,0.0020477815699658703,16,9,2
procedures apply,25,0.9230102052578809,0.00021862702229995628,0.005460750853242321,1,24,2
generative,25,0.7683041344617834,0.0006558810668998689,0.005005688282138794,3,22,1
generations americans,25,0.2982907370151783,0.0019676432006996065,0.0036405005688282138,9,16,2
vice president vance,25,-0.5870723013435443,0.004372540445999125,0.0011376564277588168,20,5,3
varsity,25,0.2982907370151783,0.0019676432006996065,0.0036405005688282138,9,16,1
previous year,25,0.45595373072149153,0.001530389156099694,0.004095563139931741,7,18,2
priced,25,-0.5870723013435443,0.004372540445999125,0.0011376564277588168,20,5,1
senate action,25,0.9999999824200004,0.0,0.005688282138794084,0,25,2
vast majority americans,25,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,3
ventures,25,-0.6691231533748659,0.004591167468299082,0.0009101251422070534,21,4,1
blm administered,25,0.9999999824200004,0.0,0.005688282138794084,0,25,2
pride rise pay,25,0.9999999824200004,0.0,0.005688282138794084,0,25,3
prime minister netanyahu,25,-0.4627198687321405,0.0037166593790992565,0.0013651877133105802,17,6,3
giant sequoia groves,25,0.9197970578661535,0.00021862702229995628,0.005233219567690558,1,23,3
gifted,25,-0.10028253458750337,0.003060778312199388,0.002502844141069397,14,11,1
date enactment subsection,25,0.9999999824200004,0.0,0.005688282138794084,0,25,3
gettysburg,25,0.6776086432956322,0.0008745080891998251,0.004550625711035267,4,20,1
bizarre,25,-0.02005838050826328,0.0028421512898994315,0.0027303754266211604,13,12,1
black hawk,25,0.059909804455936015,0.0026235242675994755,0.0029579067121729237,12,13,2
americans losing,25,-0.8196425416469815,0.004591167468299082,0.0004550625711035267,21,2,2
gerard,25,-0.5870723013435443,0.004372540445999125,0.0011376564277588168,20,5,1
dawn,25,0.059909804455936015,0.0026235242675994755,0.0029579067121729237,12,13,1
genuinely,25,0.019957631470246675,0.0026235242675994755,0.0027303754266211604,12,12,1
veterans deserve,25,-0.5870723013435443,0.004372540445999125,0.0011376564277588168,20,5,2
000 seniors,25,-0.8340242787856951,0.005028421512898994,0.0004550625711035267,23,2,2
000 tax,25,-0.40003559532496263,0.0037166593790992565,0.0015927189988623437,17,7,2
zero emission,25,0.1396232434247708,0.002404897245299519,0.0031854379977246873,11,14,2
million women,25,-0.5870723013435443,0.004372540445999125,0.0011376564277588168,20,5,2
robbery,25,0.5344115163466838,0.0013117621337997377,0.004323094425483504,6,19,1
don want talk,25,-0.18076388874414756,0.003279405334499344,0.0022753128555176336,15,10,3
rises,24,-0.2311958944751019,0.003279405334499344,0.0020477815699658703,15,9,1
minded,24,0.18600558985496263,0.0021862702229995625,0.0031854379977246873,10,14,1
mikaela,24,0.5963482958567348,0.0010931351114997813,0.004323094425483504,5,19,1
miccosukee,24,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,1
study report,24,0.9197970578661535,0.00021862702229995628,0.005233219567690558,1,23,2
cohen mr speaker,24,-0.9999999809416671,0.005247048535198951,0.0,24,0,3
coincidence,24,-0.11076548993760514,0.0028421512898994315,0.0022753128555176336,13,10,1
black white,24,0.06338089440960837,0.002404897245299519,0.0027303754266211604,11,12,2
davidson mr speaker,24,0.9999999816875004,0.0,0.005460750853242321,0,24,3
davis illinois mr,24,-0.9999999809416671,0.005247048535198951,0.0,24,0,3
veteran community,24,0.26861738510614086,0.0019676432006996065,0.0034129692832764505,9,15,2
veterans access,24,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,2
000 pounds,24,0.5963482958567348,0.0010931351114997813,0.004323094425483504,5,19,2
young girls,24,-0.2311958944751019,0.003279405334499344,0.0020477815699658703,15,9,2
risk assessment,24,0.7586026828788391,0.0006558810668998689,0.00477815699658703,3,21,2
area chamber,24,0.7239234748234993,0.0006558810668998689,0.004095563139931741,3,18,2
doesn need,24,-0.40003559532496263,0.0037166593790992565,0.0015927189988623437,17,7,2
doing best,24,0.15000193109557083,0.0021862702229995625,0.0029579067121729237,10,13,2
printed report committee,24,0.9999999816875004,0.0,0.005460750853242321,0,24,3
prior administration,24,0.5148203249716712,0.0013117621337997377,0.004095563139931741,6,18,2
blindly,24,-0.6554295706279675,0.004372540445999125,0.0009101251422070534,20,4,1
selfless leader,24,0.9999999816875004,0.0,0.005460750853242321,0,24,2
given opportunity,24,-0.40003559532496263,0.0037166593790992565,0.0015927189988623437,17,7,2
gerald ford,24,-0.8271320162629572,0.004809794490599038,0.0004550625711035267,22,2,2
privilege recognize,24,0.3509562060999591,0.001530389156099694,0.0031854379977246873,7,14,2
americans make,24,-0.7411358415170645,0.004591167468299082,0.0006825938566552901,21,3,2
methodology,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,1
subcommittee chair,24,0.43302340637012193,0.001530389156099694,0.0038680318543799774,7,17,2
subdivision,24,0.9197970578661535,0.00021862702229995628,0.005233219567690558,1,23,1
misused,24,0.18600558985496263,0.0021862702229995625,0.0031854379977246873,10,14,1
years seen,24,0.10311946156280881,0.002404897245299519,0.0029579067121729237,11,13,2
yes rule,24,0.5963482958567348,0.0010931351114997813,0.004323094425483504,5,19,2
army national,24,0.5963482958567348,0.0010931351114997813,0.004323094425483504,5,19,2
right house,24,-0.7299403528037298,0.004372540445999125,0.0006825938566552901,20,3,2
doesn exist,24,-0.2311958944751019,0.003279405334499344,0.0020477815699658703,15,9,2
does president,24,-0.28612814874415277,0.003279405334499344,0.0018202502844141069,15,8,2
member chamber,24,0.10311946156280881,0.002404897245299519,0.0029579067121729237,11,13,2
modern history,24,0.07251304125949926,0.0019676432006996065,0.0022753128555176336,9,10,2
going raise,24,-0.37426956993116917,0.0034980323567993005,0.0015927189988623437,16,7,2
glaring,24,-0.6243352436699559,0.003935286401399213,0.0009101251422070534,18,4,1
price healthcare,24,0.43302340637012193,0.001530389156099694,0.0038680318543799774,7,17,2
sells,24,0.019957631470246675,0.0026235242675994755,0.0027303754266211604,12,12,1
seminary,24,0.3509562070302205,0.0017490161783996502,0.0036405005688282138,8,16,1
senate act,24,-0.31547440292773804,0.0034980323567993005,0.0018202502844141069,16,8,2
vastly,24,-0.4627198687321405,0.0037166593790992565,0.0013651877133105802,17,6,1
venues,24,-0.5700117401092436,0.004153913423699169,0.0011376564277588168,19,5,1
girls basketball,24,0.43302340637012193,0.001530389156099694,0.0038680318543799774,7,17,2
missed following,24,-0.9999999809416671,0.005247048535198951,0.0,24,0,2
money make,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,2
money mr,24,0.43302340637012193,0.001530389156099694,0.0038680318543799774,7,17,2
advantages,24,0.019957631470246675,0.0026235242675994755,0.0027303754266211604,12,12,1
adversarial nations,24,0.9999999816875004,0.0,0.005460750853242321,0,24,2
member garcia,24,-0.9999999809416671,0.005247048535198951,0.0,24,0,2
colleagues joined,24,-0.8271320162629572,0.004809794490599038,0.0004550625711035267,22,2,2
submitted earlier,24,0.43302340637012193,0.001530389156099694,0.0038680318543799774,7,17,2
submitted earlier today,24,0.43302340637012193,0.001530389156099694,0.0038680318543799774,7,17,3
administration reckless,24,-0.7411358415170645,0.004591167468299082,0.0006825938566552901,21,3,2
medium sized,24,-0.2311958944751019,0.003279405334499344,0.0020477815699658703,15,9,2
gentlewoman california ms,24,-0.40003559532496263,0.0037166593790992565,0.0015927189988623437,17,7,3
gentlewoman georgia,24,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,2
gentleman ohio mr,24,0.26861738510614086,0.0019676432006996065,0.0034129692832764505,9,15,3
professional staff,24,0.019957631470246675,0.0026235242675994755,0.0027303754266211604,12,12,2
senate judiciary committee,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,3
going tax,24,-0.11076548993760514,0.0028421512898994315,0.0022753128555176336,13,10,2
medpac report,24,0.9999999816875004,0.0,0.005460750853242321,0,24,2
clear congress,24,-0.28612814874415277,0.003279405334499344,0.0018202502844141069,15,8,2
clear president,24,-0.31547440292773804,0.0034980323567993005,0.0018202502844141069,16,8,2
monster,24,-0.11076548993760514,0.0028421512898994315,0.0022753128555176336,13,10,1
medicaid recipients,24,-0.8196425416469815,0.004591167468299082,0.0004550625711035267,21,2,2
medicaid american,24,-0.9999999809416671,0.005247048535198951,0.0,24,0,2
medicaid benefits,24,-0.5655240244492742,0.003279405334499344,0.0009101251422070534,15,4,2
108,24,0.5148203249716712,0.0013117621337997377,0.004095563139931741,6,18,1
general chapter,24,0.8393317215879845,0.00043725404459991256,0.005005688282138794,2,22,2
program mr,24,0.40807510586593077,0.001530389156099694,0.0036405005688282138,7,16,2
general public,24,0.23632361426113294,0.0019676432006996065,0.0031854379977246873,9,14,2
day year,24,-0.2311958944751019,0.003279405334499344,0.0020477815699658703,15,9,2
senate republican,24,-0.4627198687321405,0.0037166593790992565,0.0013651877133105802,17,6,2
dade,24,0.7586026828788391,0.0006558810668998689,0.00477815699658703,3,21,1
preventive care,24,-0.4385663344212792,0.0034980323567993005,0.0013651877133105802,16,6,2
rig,24,-0.8271320162629572,0.004809794490599038,0.0004550625711035267,22,2,1
apps,24,-0.31547440292773804,0.0034980323567993005,0.0018202502844141069,16,8,1
roof heads,24,-0.6405536164901363,0.004153913423699169,0.0009101251422070534,19,4,2
artifacts,24,0.10311946156280881,0.002404897245299519,0.0029579067121729237,11,13,1
years prison,24,-0.023541055686106815,0.0026235242675994755,0.002502844141069397,12,11,2
medicaid healthcare,24,-0.8271320162629572,0.004809794490599038,0.0004550625711035267,22,2,2
subsection sec,24,0.9999999816875004,0.0,0.005460750853242321,0,24,2
colleagues republican,24,-0.28612814874415277,0.003279405334499344,0.0018202502844141069,15,8,2
gop tax scam,24,-0.9999999809416671,0.005247048535198951,0.0,24,0,3
utmost,24,-0.023541055686106815,0.0026235242675994755,0.002502844141069397,12,11,1
board members,24,-0.11076548993760514,0.0028421512898994315,0.0022753128555176336,13,10,2
board trustees,24,0.5148203249716712,0.0013117621337997377,0.004095563139931741,6,18,2
americans health insurance,24,-0.8271320162629572,0.004809794490599038,0.0004550625711035267,22,2,3
21 2025,24,0.18600558985496263,0.0021862702229995625,0.0031854379977246873,10,14,2
mean means,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,2
motors,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,1
motions reconsider,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,2
stevens mr speaker,24,-0.9999999809416671,0.005247048535198951,0.0,24,0,3
means respect,24,0.9999999816875004,0.0,0.005460750853242321,0,24,2
profiting,24,-0.5700117401092436,0.004153913423699169,0.0011376564277588168,19,5,1
program general,24,0.9999999816875004,0.0,0.005460750853242321,0,24,2
dca,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,1
president trump announced,24,0.019957631470246675,0.0026235242675994755,0.0027303754266211604,12,12,3
president right,24,0.26861738510614086,0.0019676432006996065,0.0034129692832764505,9,15,2
president ronald,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,2
president ronald reagan,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,3
americans lives,24,-0.2311958944751019,0.003279405334499344,0.0020477815699658703,15,9,2
send president,24,0.18600558985496263,0.0021862702229995625,0.0031854379977246873,10,14,2
rotunda,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,1
retailers,24,-0.2311958944751019,0.003279405334499344,0.0020477815699658703,15,9,1
years 30,24,0.6776086432956322,0.0008745080891998251,0.004550625711035267,4,20,2
years american,24,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,2
years inserting,24,0.9999999816875004,0.0,0.005460750853242321,0,24,2
1071,24,0.43302340637012193,0.001530389156099694,0.0038680318543799774,7,17,1
mr bacon,24,0.5963482958567348,0.0010931351114997813,0.004323094425483504,5,19,2
stellar,24,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,1
advocate small,24,0.6776086432956322,0.0008745080891998251,0.004550625711035267,4,20,2
cuts people,24,-0.9134195682694074,0.005028421512898994,0.00022753128555176336,23,1,2
use permit,24,0.3509562070302205,0.0017490161783996502,0.0036405005688282138,8,16,2
government going,24,0.43302340637012193,0.001530389156099694,0.0038680318543799774,7,17,2
using military,24,-0.4848808963085105,0.003935286401399213,0.0013651877133105802,18,6,2
utahns,24,0.9999999816875004,0.0,0.005460750853242321,0,24,1
programs provide,24,0.019957631470246675,0.0026235242675994755,0.0027303754266211604,12,12,2
suffrage,24,-0.7299403528037298,0.004372540445999125,0.0006825938566552901,20,3,1
mr clyde,24,0.9999999816875004,0.0,0.005460750853242321,0,24,2
summers,24,-0.28612814874415277,0.003279405334499344,0.0018202502844141069,15,8,1
claim time,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,2
mr flood mr,24,0.8393317215879845,0.00043725404459991256,0.005005688282138794,2,22,3
massive amounts,24,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,2
retirements,24,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,1
ask support,24,0.40807510586593077,0.001530389156099694,0.0036405005688282138,7,16,2
biodiversity,24,-0.4848808963085105,0.003935286401399213,0.0013651877133105802,18,6,1
americorps,24,-0.2031656308448119,0.002404897245299519,0.0015927189988623437,11,7,1
290,24,-0.2191791005728357,0.0028421512898994315,0.0018202502844141069,13,8,1
pregnant students rights,24,0.26861738510614086,0.0019676432006996065,0.0034129692832764505,9,15,3
premium increase,24,-0.9999999809416671,0.005247048535198951,0.0,24,0,2
sensors,24,0.7586026828788391,0.0006558810668998689,0.00477815699658703,3,21,1
sent letter,24,0.019957631436358734,0.002404897245299519,0.002502844141069397,11,11,2
responsibility act,24,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,2
year millions dollars,24,0.9197970578661535,0.00021862702229995628,0.005233219567690558,1,23,3
year ndaa,24,0.5963482958567348,0.0010931351114997813,0.004323094425483504,5,19,2
come forward,24,-0.40003559532496263,0.0037166593790992565,0.0015927189988623437,17,7,2
mr larson connecticut,24,-0.9999999809416671,0.005247048535198951,0.0,24,0,3
states russia,24,-0.9134195682694074,0.005028421512898994,0.00022753128555176336,23,1,2
117th congress,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,2
easter,24,-0.31547440292773804,0.0034980323567993005,0.0018202502844141069,16,8,1
asserting,24,-0.40003559532496263,0.0037166593790992565,0.0015927189988623437,17,7,1
resources mr,24,0.5963482958567348,0.0010931351114997813,0.004323094425483504,5,19,2
ruin,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,1
rule apa,24,0.10311946156280881,0.002404897245299519,0.0029579067121729237,11,13,2
ears,24,-0.40003559532496263,0.0037166593790992565,0.0015927189988623437,17,7,1
states state,24,0.6776086432956322,0.0008745080891998251,0.004550625711035267,4,20,2
states united,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,2
marijuana,24,-0.31547440292773804,0.0034980323567993005,0.0018202502844141069,16,8,1
come office,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,2
manufactured home,24,0.9999999816875004,0.0,0.005460750853242321,0,24,2
