phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
act federal,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,2
violation law,20,-0.02958685874742043,0.0023747328425552127,0.002238249191743347,10,9,2
omar mr speaker,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,3
older adults,20,-0.7915346368779633,0.004274519116599383,0.0004973887092762995,18,2,2
unequivocally,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,1
undoing,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,1
maternity,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,1
oath constitution,20,-0.7915346368779633,0.004274519116599383,0.0004973887092762995,18,2,2
day administration,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,2
blood pressure,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,2
surging,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,1
board trustees,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,2
months administration,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,2
ivf,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,1
streamlines,20,0.41921039107095454,0.0014248397055331276,0.003481720964934096,6,14,1
falun gong practitioners,20,0.5171129953693044,0.0011873664212776064,0.0037304153195722458,5,15,3
country work,20,-0.6880355455610392,0.004037045832343861,0.0007460830639144492,17,3,2
country track,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,2
board members,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,2
helped secure,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,2
help working,20,-0.5850209289162029,0.00379957254808834,0.000994777418552599,16,4,2
illinois congressional district,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,3
illinois congressional,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,2
bless america,20,0.5171129953693044,0.0011873664212776064,0.0037304153195722458,5,15,2
block grant,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,2
surrounding communities,20,0.5171129953693044,0.0011873664212776064,0.0037304153195722458,5,15,2
dc september 2025,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,3
dc hon robert,20,-0.7915346368779633,0.004274519116599383,0.0004973887092762995,18,2,3
cancer awareness,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,2
cantwell mr president,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,3
story story,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,2
prevention treatment,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,2
families farmers,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,2
onerous,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,1
having access,20,-0.6880355455610392,0.004037045832343861,0.0007460830639144492,17,3,2
capital city,20,0.41921039107095454,0.0014248397055331276,0.003481720964934096,6,14,2
capital area,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,2
stop work order,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,3
stockton,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,1
stockpile,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,1
country proud,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,2
including department,20,0.18031825726760892,0.00189978627404417,0.002735637901019647,8,11,2
faithfully serving community,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
faithfully executed,20,-0.512594573434217,0.0030871526953217764,0.000994777418552599,13,4,2
faith service,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,2
faith family,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,2
families act,20,-0.38043157621183005,0.0033246259795772976,0.0014921661278288984,14,6,2
act apa,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,2
families want,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,2
operational technology systems,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
opened doors,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,2
suspicious,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,1
minimal,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,1
mineral withdrawal,20,-0.38043157621183005,0.0033246259795772976,0.0014921661278288984,14,6,2
joliet,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,1
joyful,20,-0.7915346368779633,0.004274519116599383,0.0004973887092762995,18,2,1
allegiance,20,-0.6717379576528777,0.00379957254808834,0.0007460830639144492,16,3,1
end resolution add,20,0.8081583806248974,0.0004749465685110425,0.004476498383486694,2,18,3
end resolution,20,0.8081583806248974,0.0004749465685110425,0.004476498383486694,2,18,2
end hunger,20,-0.6880355455610392,0.004037045832343861,0.0007460830639144492,17,3,2
end fiscal,20,-0.02958685874742043,0.0023747328425552127,0.002238249191743347,10,9,2
mandate effects contains,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
previous decisions,20,0.711583966468803,0.0007124198527665638,0.004227804028848545,3,17,2
family mr speaker,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,3
isn going,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,2
island state,20,-0.38043157621183005,0.0033246259795772976,0.0014921661278288984,14,6,2
hermandorfer,20,-0.5850209289162029,0.00379957254808834,0.000994777418552599,16,4,1
hepatitis,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,1
qualification,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,1
black white,20,-0.13530717502652834,0.002612206126810734,0.001989554837105198,11,8,2
black america,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,2
days ahead,20,0.41921039107095454,0.0014248397055331276,0.003481720964934096,6,14,2
daylight,20,-0.7806170786051592,0.004037045832343861,0.0004973887092762995,17,2,1
rooting waste,20,0.5171129953693044,0.0011873664212776064,0.0037304153195722458,5,15,2
birthright citizenship,20,-0.3483021371211882,0.0030871526953217764,0.0014921661278288984,13,6,2
sympathy,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,1
country economy,20,-0.38043157621183005,0.0033246259795772976,0.0014921661278288984,14,6,2
act 1998,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,2
volleyball team,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,2
president trump leadership,20,0.711583966468803,0.0007124198527665638,0.004227804028848545,3,17,3
president trump issued,20,-0.24154433468855543,0.002849679411066255,0.001740860482467048,12,7,3
president trump congressional,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,3
president trump called,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,3
iranian people,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,2
moran mr,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
cars ii,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,2
secretary army,20,0.41921039107095454,0.0014248397055331276,0.003481720964934096,6,14,2
mandate contains private,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
mandate contains,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
management personnel rules,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,3
legislation look,20,0.5171129953693044,0.0011873664212776064,0.0037304153195722458,5,15,2
legislation just,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,2
legislation going,20,0.18031825726760892,0.00189978627404417,0.002735637901019647,8,11,2
vote federal elections,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,3
pressured,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,1
vote yeas,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
vote trump,20,-0.9999999778368427,0.004511992400854904,0.0,19,0,2
president time,20,-0.6717379576528777,0.00379957254808834,0.0007460830639144492,16,3,2
hard working families,20,-0.7915346368779633,0.004274519116599383,0.0004973887092762995,18,2,3
swiss,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,1
role supporting,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
role shaping,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
rockets,20,0.5171129953693044,0.0011873664212776064,0.0037304153195722458,5,15,1
alyssa,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,1
altered,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,1
number conferees,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
emphasized,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,1
accordance subsection,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,2
accountants,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,1
legal services,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,2
far ahead,20,0.8081583806248974,0.0004749465685110425,0.004476498383486694,2,18,2
president say,20,-0.5850209289162029,0.00379957254808834,0.000994777418552599,16,4,2
fascism,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,1
case case,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,2
casten mr,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,2
cast vote,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
enablers,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,1
quinn,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,1
number years,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,2
largest tax increase,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,3
largest cuts,20,-0.9999999766055562,0.004274519116599383,0.0,18,0,2
highest standards,20,0.5171129953693044,0.0011873664212776064,0.0037304153195722458,5,15,2
june 25 2025,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
millions acres,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,2
cass,20,0.5171129953693044,0.0011873664212776064,0.0037304153195722458,5,15,1
president mr,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
accidental,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,1
tva,20,0.41921039107095454,0.0014248397055331276,0.003481720964934096,6,14,1
turn backs,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,2
mcgarvey mr speaker,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,3
raising prices,20,-0.7915346368779633,0.004274519116599383,0.0004973887092762995,18,2,2
raising children,20,0.5171129953693044,0.0011873664212776064,0.0037304153195722458,5,15,2
biodiversity,20,-0.6880355455610392,0.004037045832343861,0.0007460830639144492,17,3,1
tactic,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,1
bipartisan solution,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,2
mother teresa,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
statutory pay procedures,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
section 301,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,2
section 13,20,0.8081583806248974,0.0004749465685110425,0.004476498383486694,2,18,2
president executive order,20,0.41921039107095454,0.0014248397055331276,0.003481720964934096,6,14,3
president did,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,2
malnourished children,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,2
legislative assistant,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,2
raise family,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,2
landsman mr speaker,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,3
landsman mr,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,2
turbines,20,-0.7915346368779633,0.004274519116599383,0.0004973887092762995,18,2,1
notorious,20,-0.5850209289162029,0.00379957254808834,0.000994777418552599,16,4,1
notified senate action,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
history american history,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,3
federal contracting,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,2
federal bureau,20,0.711583966468803,0.0007124198527665638,0.004227804028848545,3,17,2
vulnerable families,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,2
vulnerable children,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
voting today,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,2
access high,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,2
feared,20,-0.5850209289162029,0.00379957254808834,0.000994777418552599,16,4,1
iowa mr speaker,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
robert garcia ranking,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,3
security information,20,-0.6880355455610392,0.004037045832343861,0.0007460830639144492,17,3,2
abortion care,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,2
happened day,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,2
costs continue,20,-0.3483021371211882,0.0030871526953217764,0.0014921661278288984,13,6,2
section secretary shall,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,3
states right,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,2
states remains,20,0.2845104731663418,0.0016623129897886488,0.0029843322556577967,7,12,2
states people,20,-0.24154433468855543,0.002849679411066255,0.001740860482467048,12,7,2
income households,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,2
mr womack,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
present voted rollcall,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,3
abu dhabi,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,2
wagner mr speaker,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
president bush,20,0.5171129953693044,0.0011873664212776064,0.0037304153195722458,5,15,2
preserve protect,20,-0.6880355455610392,0.004037045832343861,0.0007460830639144492,17,3,2
catholic church,20,-0.38043157621183005,0.0033246259795772976,0.0014921661278288984,14,6,2
federal officials,20,-0.3483021371211882,0.0030871526953217764,0.0014921661278288984,13,6,2
security foreign,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,2
cost energy,20,0.41921039107095454,0.0014248397055331276,0.003481720964934096,6,14,2
security clearances,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,2
rallied,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,1
tulsa,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,1
tucker,20,0.711583966468803,0.0007124198527665638,0.004227804028848545,3,17,1
trying save,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,2
trying protect,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,2
truthful,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,1
notice decision,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
ranking member energy,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,3
billionaires win,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,2
talent based,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
takes away,20,-0.5850209289162029,0.00379957254808834,0.000994777418552599,16,4,2
mr valadao mr,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,3
national energy,20,0.8081583806248974,0.0004749465685110425,0.004476498383486694,2,18,2
decades long,20,-0.38043157621183005,0.0033246259795772976,0.0014921661278288984,14,6,2
electricity demand,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,2
electors vote,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,2
lakes region,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,2
mcgovern pending yield,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
mcgovern pending,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
mcgovern follows amendment,20,0.8081583806248974,0.0004749465685110425,0.004476498383486694,2,18,3
national monument,20,0.8081583806248974,0.0004749465685110425,0.004476498383486694,2,18,2
ignorant,20,-0.5850209289162029,0.00379957254808834,0.000994777418552599,16,4,1
billion investment,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,2
pregnant parenting students,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,3
want america,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
walk coolers,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,2
federal permitting,20,0.711583966468803,0.0007124198527665638,0.004227804028848545,3,17,2
order consideration joint,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
mcgovern follows,20,0.8081583806248974,0.0004749465685110425,0.004476498383486694,2,18,2
trump won,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,2
trump using,20,-0.7915346368779633,0.004274519116599383,0.0004973887092762995,18,2,2
trump taken,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,2
election president,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,2
elected office,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
selecting,20,0.5171129953693044,0.0011873664212776064,0.0037304153195722458,5,15,1
coral,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,1
chair congressional black,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,3
federalism,20,-0.3483021371211882,0.0030871526953217764,0.0014921661278288984,13,6,1
feeds,20,-0.5850209289162029,0.00379957254808834,0.000994777418552599,16,4,1
pre trial,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,2
able help,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,2
want moment,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
want bring,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,2
want americans,20,-0.38043157621183005,0.0033246259795772976,0.0014921661278288984,14,6,2
powerless,20,-0.7915346368779633,0.004274519116599383,0.0004973887092762995,18,2,1
powering,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,1
ordered joint resolution,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
order provisions joint,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
investment decisions,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,2
motion recommit rule,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
motion proceed,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,2
selflessly,20,0.41921039107095454,0.0014248397055331276,0.003481720964934096,6,14,1
self inflicted,20,-0.7915346368779633,0.004274519116599383,0.0004973887092762995,18,2,2
practice substantially affect,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,3
make safer,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,2
lehigh,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,1
states continue,20,0.2845104731663418,0.0016623129897886488,0.0029843322556577967,7,12,2
deck,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,1
rise today express,20,-0.6880355455610392,0.004037045832343861,0.0007460830639144492,17,3,3
decrease deficit spending,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
power power,20,-0.7806170786051592,0.004037045832343861,0.0004973887092762995,17,2,2
historic site,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
amendments section shall,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,3
america better,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,2
trump pardoned,20,-0.7915346368779633,0.004274519116599383,0.0004973887092762995,18,2,2
educational programs,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,2
rise support amendment,20,0.8081583806248974,0.0004749465685110425,0.004476498383486694,2,18,3
rise mr,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,2
dedication serving,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,2
million people lose,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,3
million orthodox christians,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,3
want share,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
want raise,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,2
felon,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,1
fewer people,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,2
practice substantially,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,2
just 100,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,2
jurisdiction subject matter,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
jurisdiction subject,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
education training,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,2
effects contains intergovernmental,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
effects contains,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
rare earths,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
trump going,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
trump budget,20,-0.38043157621183005,0.0033246259795772976,0.0014921661278288984,14,6,2
chairman ____,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
state south,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,2
senate appropriations,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,2
____ house representatives,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
____ house,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
9th,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,1
war criminal,20,0.19874175759684998,0.0016623129897886488,0.002486943546381497,7,10,2
mean just,20,-0.39241345514231796,0.002849679411066255,0.0012434717731907485,12,5,2
laken riley act,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,3
riley act,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,2
big lie,20,-0.9999999778368427,0.004511992400854904,0.0,19,0,2
big bad,20,-0.8900364085306246,0.004274519116599383,0.0002486943546381497,18,1,2
tariffs cost,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,2
big oil gas,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,3
senate republican,20,-0.3483021371211882,0.0030871526953217764,0.0014921661278288984,13,6,2
senate parliamentarian,20,-0.6880355455610392,0.004037045832343861,0.0007460830639144492,17,3,2
continued work,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,2
make law,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,2
cfa,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,1
state territory,20,-0.5850209289162029,0.00379957254808834,0.000994777418552599,16,4,2
chairman graves,20,0.5171129953693044,0.0011873664212776064,0.0037304153195722458,5,15,2
million orthodox,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
million lives,20,-0.869478946901416,0.003562099263832819,0.0002486943546381497,15,1,2
flaws,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,1
flames,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,1
political parties,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
washingtonians,20,-0.7915346368779633,0.004274519116599383,0.0004973887092762995,18,2,1
washington republicans,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,2
warren county,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
outlays revenues,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
firearms act,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,2
state economy,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,2
senator california,20,0.5171129953693044,0.0011873664212776064,0.0037304153195722458,5,15,2
fiscal year ending,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,3
880 billion medicaid,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,3
convict,20,-0.6880355455610392,0.004037045832343861,0.0007460830639144492,17,3,1
convert,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,1
state related programs,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,3
state related,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,2
60th,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,1
600 billion,20,0.5171129953693044,0.0011873664212776064,0.0037304153195722458,5,15,2
65 percent,20,-0.38043157621183005,0.0033246259795772976,0.0014921661278288984,14,6,2
fix broken,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,2
tripling,20,-0.768492793902456,0.00379957254808834,0.0004973887092762995,16,2,1
note amended,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
bestowed,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,1
beyer mr speaker,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,3
tax breaks wealthy,20,-0.7806170786051592,0.004037045832343861,0.0004973887092762995,17,2,3
deep sense,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,2
rights division,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,2
defects,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,1
decree,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,1
rise express support,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,3
just fine,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
tax provisions,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,2
berry,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,1
taxes american,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
hurt american,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,2
holmes,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,1
just making,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,2
better deserve,20,-0.6880355455610392,0.004037045832343861,0.0007460830639144492,17,3,2
better better,20,-0.5850209289162029,0.00379957254808834,0.000994777418552599,16,4,2
right say,20,-0.3483021371211882,0.0030871526953217764,0.0014921661278288984,13,6,2
real problems,20,-0.5850209289162029,0.00379957254808834,0.000994777418552599,16,4,2
reauthorized,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,1
deficit spending subject,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
challenges face,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,2
chairperson,20,0.8081583806248974,0.0004749465685110425,0.004476498383486694,2,18,1
increases net direct,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
increases net,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
increases funding,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,2
senator texas,20,0.711583966468803,0.0007124198527665638,0.004227804028848545,3,17,2
contains private sector,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
contains private,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
contains intergovernmental mandate,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
chaplain,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,1
stand way,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,2
increases budget deficits,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
senator sanders,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,2
mr aderholt,20,0.711583966468803,0.0007124198527665638,0.004227804028848545,3,17,2
introducing legislation,20,0.41921039107095454,0.0014248397055331276,0.003481720964934096,6,14,2
