phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
gas production,25,0.6166249963798356,0.001212709192335678,0.005113781641523907,5,20,2
single largest,25,-0.5004795621570978,0.004608294930875576,0.001534134492457172,19,6,2
submarines,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,1
bost madam,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
inter,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,1
favorably,25,0.4610349268791403,0.001697792869269949,0.004602403477371516,7,18,1
support classified,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
trillion deficit,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,2
insurance act 12,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
700 000 residents,25,-0.9999999835080003,0.00606354596167839,0.0,25,0,3
triggered,25,-0.5828400775046014,0.004850836769342712,0.0012784454103809768,20,5,1
additional information,25,0.22519934264637578,0.002425418384671356,0.0038353362311429303,10,15,2
trick,25,-0.5004795621570978,0.004608294930875576,0.001534134492457172,19,6,1
father home,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,2
tribute outstanding,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
adams memorial,25,0.5389919661588813,0.0014552510308028135,0.004858092559447712,6,19,2
flood insurance program,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
code amended inserting,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
fatal,25,-0.4184708623420901,0.00436575309240844,0.0017898235745333673,18,7,1
senate days,25,-0.7486256494989095,0.0053359204462769825,0.000767067246228586,22,3,2
innovation act,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,2
2101,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,1
inland,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,1
212,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,1
flood victims,25,0.9239570935138416,0.00024254183846713557,0.006136537969828688,1,24,2
coastal plain oil,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,3
dr martin,25,-0.7486256494989095,0.0053359204462769825,0.000767067246228586,22,3,2
inherited,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,1
dr martin luther,25,-0.7486256494989095,0.0053359204462769825,0.000767067246228586,22,3,3
infrastructure security,25,0.4610349268791403,0.001697792869269949,0.004602403477371516,7,18,2
fastest growing,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,2
chair rise support,25,0.6939360333475938,0.0009701673538685423,0.005369470723600102,4,21,3
intentions,25,0.0663178511410621,0.002910502061605627,0.0033239580669905395,12,13,1
interactions,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,1
farmland,25,0.3041406734367092,0.00218287654620422,0.004091025313219126,9,16,1
interfering,25,0.0663178511410621,0.002910502061605627,0.0033239580669905395,12,13,1
bost madam speaker,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
support support,25,0.22519934264637578,0.002425418384671356,0.0038353362311429303,10,15,2
sdb,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,1
support representative,25,0.5389919661588813,0.0014552510308028135,0.004858092559447712,6,19,2
isolation,25,-0.3096693124807094,0.003880669415474169,0.002045512656609563,16,8,1
trust government,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,2
seated,25,-0.5004795621570978,0.004608294930875576,0.001534134492457172,19,6,1
sec definitions act,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,3
administered secretary,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
disturbed,25,-0.39461760460289697,0.0041232112539413045,0.0017898235745333673,17,7,1
iowa state,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
financial technology,25,0.6939360333475938,0.0009701673538685423,0.005369470723600102,4,21,2
support neighbors,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,2
chairman mast,25,0.7709270761807125,0.0007276255154014067,0.005625159805676298,3,22,2
invasion ukraine,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,2
featured,25,0.22519934264637578,0.002425418384671356,0.0038353362311429303,10,15,1
intervening action debate,25,0.026387851189210925,0.002910502061605627,0.003068268984914344,12,12,3
intervening action,25,0.026387851189210925,0.002910502061605627,0.003068268984914344,12,12,2
fined,25,-0.3368117286132571,0.0041232112539413045,0.002045512656609563,17,8,1
international trade,25,0.22519934264637578,0.002425418384671356,0.0038353362311429303,10,15,2
doesn know,25,-0.7486256494989095,0.0053359204462769825,0.000767067246228586,22,3,2
section 102,25,0.9239570935138416,0.00024254183846713557,0.006136537969828688,1,24,2
section 103,25,0.9239570935138416,0.00024254183846713557,0.006136537969828688,1,24,2
section 312,25,-0.6655546771725618,0.0050933786078098476,0.0010227563283047815,21,4,2
section 404,25,0.7709270761807125,0.0007276255154014067,0.005625159805676298,3,22,2
truly selfless,25,0.9239570935138416,0.00024254183846713557,0.006136537969828688,1,24,2
fbi director,25,0.0663178511410621,0.002910502061605627,0.0033239580669905395,12,13,2
floor mr speaker,25,0.0663178511410621,0.002910502061605627,0.0033239580669905395,12,13,3
send clear message,25,0.5389919661588813,0.0014552510308028135,0.004858092559447712,6,19,3
simon mr,25,-0.9158459644972652,0.005821004123211254,0.00025568908207619537,24,1,2
impoundment control,25,-0.5004795621570978,0.004608294930875576,0.001534134492457172,19,6,2
sextortion,25,0.5389919661588813,0.0014552510308028135,0.004858092559447712,6,19,1
24 years,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,2
7th congressional,25,-0.9158459644972652,0.005821004123211254,0.00025568908207619537,24,1,2
edith,25,-0.8320553025825762,0.005578462284744118,0.0005113781641523907,23,2,1
important american,25,-0.4184708623420901,0.00436575309240844,0.0017898235745333673,18,7,2
forces proposed,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
shall later,25,0.9239570935138416,0.00024254183846713557,0.006136537969828688,1,24,2
buck,25,0.356584677809136,0.0019403347077370846,0.004091025313219126,8,16,1
forces proposed sale,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
shall terminate,25,0.9239570935138416,0.00024254183846713557,0.006136537969828688,1,24,2
7th congressional district,25,-0.9158459644972652,0.005821004123211254,0.00025568908207619537,24,1,3
shelf,25,0.0663178511410621,0.002910502061605627,0.0033239580669905395,12,13,1
budget office mr,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,3
shelves,25,-0.6655546771725618,0.0050933786078098476,0.0010227563283047815,21,4,1
shipbuilding,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,1
iap,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,1
today tomorrow,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,2
shrink,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,1
families deserve,25,-0.5828400775046014,0.004850836769342712,0.0012784454103809768,20,5,2
261,25,0.5389919661588813,0.0014552510308028135,0.004858092559447712,6,19,1
ellen,25,0.6939360333475938,0.0009701673538685423,0.005369470723600102,4,21,1
houthis,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,1
today recognize congratulate,25,0.22519934264637578,0.002425418384671356,0.0038353362311429303,10,15,3
signatures,25,-0.5828400775046014,0.004850836769342712,0.0012784454103809768,20,5,1
act enhanced,25,-0.9999999835080003,0.00606354596167839,0.0,25,0,2
certain things,25,-0.4184708623420901,0.00436575309240844,0.0017898235745333673,18,7,2
act district,25,-0.9999999835080003,0.00606354596167839,0.0,25,0,2
tap,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,1
impoundment control act,25,-0.5004795621570978,0.004608294930875576,0.001534134492457172,19,6,3
dreamers,25,-0.9999999835080003,0.00606354596167839,0.0,25,0,1
settlements,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,1
75 billion,25,-0.4576486627792723,0.0041232112539413045,0.001534134492457172,17,6,2
transmit,25,0.026387851189210925,0.002910502061605627,0.003068268984914344,12,12,1
talk little,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,2
floridians,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,1
sense humor,25,0.22519934264637578,0.002425418384671356,0.0038353362311429303,10,15,2
duckworth durbin fetterman,25,-0.3368117286132571,0.0041232112539413045,0.002045512656609563,17,8,3
chair inquire,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,2
chair house,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,2
22 percent,25,0.1922091838448206,0.002425418384671356,0.0035796471490667347,10,14,2
talking people,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,2
duyne,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,1
incredible work,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,2
23 percent,25,0.0663178511410621,0.002910502061605627,0.0033239580669905395,12,13,2
increase cost,25,0.5389919661588813,0.0014552510308028135,0.004858092559447712,6,19,2
service local,25,0.6939360333475938,0.0009701673538685423,0.005369470723600102,4,21,2
income housing tax,25,0.9239570935138416,0.00024254183846713557,0.006136537969828688,1,24,3
succeeded,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,1
traded,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,1
broken promises,25,-0.8320553025825762,0.005578462284744118,0.0005113781641523907,23,2,2
food pantry,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,2
incarcerated,25,-0.6655546771725618,0.0050933786078098476,0.0010227563283047815,21,4,1
substantially similar,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,2
improving lives,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,2
economic benefits,25,0.3041406734367092,0.00218287654620422,0.004091025313219126,9,16,2
cfius,25,0.6166249963798356,0.001212709192335678,0.005113781641523907,5,20,1
closest allies,25,-0.7486256494989095,0.0053359204462769825,0.000767067246228586,22,3,2
settle,25,0.0663178511410621,0.002910502061605627,0.0033239580669905395,12,13,1
ignorance,25,-0.5004795621570978,0.004608294930875576,0.001534134492457172,19,6,1
leadership commitment,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,2
continue fighting,25,-0.3368117286132571,0.0041232112539413045,0.002045512656609563,17,8,2
mr jeffries mr,25,-0.9999999835080003,0.00606354596167839,0.0,25,0,3
decisively,25,0.6166249963798356,0.001212709192335678,0.005113781641523907,5,20,1
demonstrations,25,0.1922091838448206,0.002425418384671356,0.0035796471490667347,10,14,1
prerogative,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,1
purpose debate general,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
bills passed,25,0.4610349268791403,0.001697792869269949,0.004602403477371516,7,18,2
newest,25,0.0663178511410621,0.002910502061605627,0.0033239580669905395,12,13,1
amtrak,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,1
critical resources,25,0.22519934264637578,0.002425418384671356,0.0038353362311429303,10,15,2
renewables,25,-0.5828400775046014,0.004850836769342712,0.0012784454103809768,20,5,1
premiums americans act,25,0.7709270761807125,0.0007276255154014067,0.005625159805676298,3,22,3
maneuver,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,1
violence prevention,25,-0.8320553025825762,0.005578462284744118,0.0005113781641523907,23,2,2
revocation,25,0.8342884238621417,0.00048508367693427115,0.005369470723600102,2,21,1
liberated,25,-0.6655546771725618,0.0050933786078098476,0.0010227563283047815,21,4,1
department energy national,25,0.5389919661588813,0.0014552510308028135,0.004858092559447712,6,19,3
rewarding,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,1
mr fine mr,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
nih funding,25,-0.9999999835080003,0.00606354596167839,0.0,25,0,2
work alongside,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,2
19th century,25,-0.4184708623420901,0.00436575309240844,0.0017898235745333673,18,7,2
nonproliferation,25,-0.9158459644972652,0.005821004123211254,0.00025568908207619537,24,1,1
richest americans,25,-0.9158459644972652,0.005821004123211254,0.00025568908207619537,24,1,2
marble,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,1
life expectancy,25,-0.5656525124086882,0.004608294930875576,0.0012784454103809768,19,5,2
auditor,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,1
work closely,25,-0.5004795621570978,0.004608294930875576,0.001534134492457172,19,6,2
life insurance,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,2
withdrawing,25,-0.4184708623420901,0.00436575309240844,0.0017898235745333673,18,7,1
report committee rules,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
come say,25,-0.22509710183592005,0.003638127577007034,0.002301201738685758,15,9,2
declines,25,-0.3368117286132571,0.0041232112539413045,0.002045512656609563,17,8,1
president promised,25,-0.7486256494989095,0.0053359204462769825,0.000767067246228586,22,3,2
retaining,25,0.0663178511410621,0.002910502061605627,0.0033239580669905395,12,13,1
washington times,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,2
mr meuser,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,2
neil,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,1
president know,25,0.2745764762091833,0.00218287654620422,0.0038353362311429303,9,15,2
nervous,25,0.06978604589845759,0.0026679602231384912,0.003068268984914344,11,12,1
billionaires corporations,25,-0.9999999835080003,0.00606354596167839,0.0,25,0,2
net direct,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
aftermath hurricane,25,0.9239570935138416,0.00024254183846713557,0.006136537969828688,1,24,2
come mr,25,0.3041406734367092,0.00218287654620422,0.004091025313219126,9,16,2
life work,25,-0.3368117286132571,0.0041232112539413045,0.002045512656609563,17,8,2
net direct spending,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
aurora,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,1
life saving,25,-0.4799444923697336,0.00436575309240844,0.001534134492457172,18,6,2
america let,25,-0.5828400775046014,0.004850836769342712,0.0012784454103809768,20,5,2
coons cortez masto,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,3
coons cortez,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,2
repair parts,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
north american,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,2
practitioner,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,1
cops,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,1
bipartisan vote,25,0.4610349268791403,0.001697792869269949,0.004602403477371516,7,18,2
oceanic,25,0.3041406734367092,0.00218287654620422,0.004091025313219126,9,16,1
massive cuts,25,-0.8893466078813205,0.00436575309240844,0.00025568908207619537,18,1,2
relentlessly,25,-0.22509710183592005,0.003638127577007034,0.002301201738685758,15,9,1
oceans,25,-0.4184708623420901,0.00436575309240844,0.0017898235745333673,18,7,1
mr allen mr,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
political spectrum,25,-0.6655546771725618,0.0050933786078098476,0.0010227563283047815,21,4,2
contains intergovernmental,25,0.9239570935138416,0.00024254183846713557,0.006136537969828688,1,24,2
political economic,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,2
masto duckworth durbin,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,3
office president trump,25,-0.5828400775046014,0.004850836769342712,0.0012784454103809768,20,5,3
policy management,25,0.5389919661588813,0.0014552510308028135,0.004858092559447712,6,19,2
committee met,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,2
wanted make,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,2
currently serves,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,2
moratorium,25,0.2745764762091833,0.00218287654620422,0.0038353362311429303,9,15,1
policies procedures,25,0.7709270761807125,0.0007276255154014067,0.005625159805676298,3,22,2
unstable,25,-0.39461760460289697,0.0041232112539413045,0.0017898235745333673,17,7,1
balance region principal,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
max,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,1
commitment making,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,2
unreliable,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,1
ranger,25,0.7709270761807125,0.0007276255154014067,0.005625159805676298,3,22,1
balance time madam,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,3
mr barrett,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
decade ago,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,2
march 2025,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,2
question offer,25,-0.8320553025825762,0.005578462284744118,0.0005113781641523907,23,2,2
powers act 50,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
affirms,25,0.0663178511410621,0.002910502061605627,0.0033239580669905395,12,13,1
nos,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,1
notice comment procedures,25,-0.9158459644972652,0.005821004123211254,0.00025568908207619537,24,1,3
mr case,25,-0.9999999835080003,0.00606354596167839,0.0,25,0,2
remember mr,25,0.356584677809136,0.0019403347077370846,0.004091025313219126,8,16,2
legislation requires,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,2
pou,25,-0.7486256494989095,0.0053359204462769825,0.000767067246228586,22,3,1
potential sale secret,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
continues inspire,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,2
nunn iowa mr,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
assumed chair,25,-0.22509710183592005,0.003638127577007034,0.002301201738685758,15,9,2
possessing,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,1
quantum computing,25,0.4610349268791403,0.001697792869269949,0.004602403477371516,7,18,2
positively,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,1
angelica,25,-0.5828400775046014,0.004850836769342712,0.0012784454103809768,20,5,1
nutrition assistance program,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,3
legend,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,1
oak,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,1
mr bove,25,-0.9999999835080003,0.00606354596167839,0.0,25,0,2
republicans join,25,-0.8320553025825762,0.005578462284744118,0.0005113781641523907,23,2,2
objecting,25,0.4134233149429827,0.001697792869269949,0.004091025313219126,7,16,1
mr bost madam,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
president secretary,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,2
president signed,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,2
dear speaker johnson,25,-0.6655546771725618,0.0050933786078098476,0.0010227563283047815,21,4,3
american people expect,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,3
149,25,0.2745764762091833,0.00218287654620422,0.0038353362311429303,9,15,1
mr whitehouse mr,25,-0.9158459644972652,0.005821004123211254,0.00025568908207619537,24,1,3
western civilization,25,0.7709270761807125,0.0007276255154014067,0.005625159805676298,3,22,2
western north carolina,25,0.6166249963798356,0.001212709192335678,0.005113781641523907,5,20,3
research act,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,2
long run,25,0.026387851189210925,0.002910502061605627,0.003068268984914344,12,12,2
research institutions,25,-0.4184708623420901,0.00436575309240844,0.0017898235745333673,18,7,2
major source,25,0.3041406734367092,0.00218287654620422,0.004091025313219126,9,16,2
venezuelan people,25,-0.3368117286132571,0.0041232112539413045,0.002045512656609563,17,8,2
best american,25,0.6939360333475938,0.0009701673538685423,0.005369470723600102,4,21,2
court judges,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,2
deeds,25,-0.6655546771725618,0.0050933786078098476,0.0010227563283047815,21,4,1
reproductive healthcare,25,-0.9999999835080003,0.00606354596167839,0.0,25,0,2
whim,25,-0.8320553025825762,0.005578462284744118,0.0005113781641523907,23,2,1
naloxone,25,0.6166249963798356,0.001212709192335678,0.005113781641523907,5,20,1
avery,25,0.4610349268791403,0.001697792869269949,0.004602403477371516,7,18,1
wholesale,25,-0.7382222096255321,0.0050933786078098476,0.000767067246228586,21,3,1
mr speaker talk,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,3
wealthiest country,25,-0.9999999820739134,0.005578462284744118,0.0,23,0,2
nation military,25,0.3041406734367092,0.00218287654620422,0.004091025313219126,9,16,2
local self government,25,-0.9999999835080003,0.00606354596167839,0.0,25,0,3
american worker,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,2
resolution ask,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,2
american people just,25,-0.4184708623420901,0.00436575309240844,0.0017898235745333673,18,7,3
lori,25,0.7709270761807125,0.0007276255154014067,0.005625159805676298,3,22,1
privatize,25,-0.8320553025825762,0.005578462284744118,0.0005113781641523907,23,2,1
mainstream,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,1
ms castor florida,25,-0.9999999835080003,0.00606354596167839,0.0,25,0,3
prompt,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,1
award girl scouts,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,3
mrs shaheen,25,-0.9158459644972652,0.005821004123211254,0.00025568908207619537,24,1,2
promises promises,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,2
republicans stand,25,-0.5004795621570978,0.004608294930875576,0.001534134492457172,19,6,2
republicans cut,25,-0.5004795621570978,0.004608294930875576,0.001534134492457172,19,6,2
ms elfreth,25,-0.9999999835080003,0.00606354596167839,0.0,25,0,2
better american,25,-0.6655546771725618,0.0050933786078098476,0.0010227563283047815,21,4,2
madam chair rise,25,0.3041406734367092,0.00218287654620422,0.004091025313219126,9,16,3
lower cost living,25,-0.7486256494989095,0.0053359204462769825,0.000767067246228586,22,3,3
american military,25,-0.10440628448779027,0.0031530439000727628,0.0025568908207619537,13,10,2
better mr speaker,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,3
american hero,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,2
country want,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,2
bestow,25,0.6939360333475938,0.0009701673538685423,0.005369470723600102,4,21,1
ms sewell,25,-0.9158459644972652,0.005821004123211254,0.00025568908207619537,24,1,2
require federal,25,0.3041406734367092,0.00218287654620422,0.004091025313219126,9,16,2
maduro regime,25,0.4610349268791403,0.001697792869269949,0.004602403477371516,7,18,2
better people,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,2
commend representative,25,0.5389919661588813,0.0014552510308028135,0.004858092559447712,6,19,2
program program,25,-0.3368117286132571,0.0041232112539413045,0.002045512656609563,17,8,2
aid recovery,25,0.9239570935138416,0.00024254183846713557,0.006136537969828688,1,24,2
represented school,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
local laws,25,-0.6655546771725618,0.0050933786078098476,0.0010227563283047815,21,4,2
americans say,25,-0.14089848071345693,0.003395585738539898,0.0025568908207619537,14,10,2
make world,25,0.3041406734367092,0.00218287654620422,0.004091025313219126,9,16,2
authorization use,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,2
prevail,25,0.1922091838448206,0.002425418384671356,0.0035796471490667347,10,14,1
provisions waived previous,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,3
live country,25,-0.3368117286132571,0.0041232112539413045,0.002045512656609563,17,8,2
authority president,25,-0.1921054603175333,0.003395585738539898,0.002301201738685758,14,9,2
wings,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,1
pressures,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,1
pressed,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,1
winners losers,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,2
credit rating,25,0.3041406734367092,0.00218287654620422,0.004091025313219126,9,16,2
mr president ask,25,0.3041406734367092,0.00218287654620422,0.004091025313219126,9,16,3
billion just,25,0.22519934264637578,0.002425418384671356,0.0038353362311429303,10,15,2
mr perry mr,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
crimes misdemeanors,25,-0.9999999835080003,0.00606354596167839,0.0,25,0,2
mr paul,25,0.7709270761807125,0.0007276255154014067,0.005625159805676298,3,22,2
need new,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,2
criminal activity,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,2
need protect,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,2
billion total,25,0.6166249963798356,0.001212709192335678,0.005113781641523907,5,20,2
wasn just,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,2
president trump america,25,0.9239570935138416,0.00024254183846713557,0.006136537969828688,1,24,3
wish happy,25,0.0663178511410621,0.002910502061605627,0.0033239580669905395,12,13,2
vigorously,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,1
cost new,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,2
12th congressional,25,-0.6655546771725618,0.0050933786078098476,0.0010227563283047815,21,4,2
aye roll,25,0.22519934264637578,0.002425418384671356,0.0038353362311429303,10,15,2
mr reed mr,25,-0.8320553025825762,0.005578462284744118,0.0005113781641523907,23,2,3
varsity,25,0.3041406734367092,0.00218287654620422,0.004091025313219126,9,16,1
definition firearm,25,-0.5004795621570978,0.004608294930875576,0.001534134492457172,19,6,2
local issues,25,-0.9158459644972652,0.005821004123211254,0.00025568908207619537,24,1,2
national credit,25,0.5389919661588813,0.0014552510308028135,0.004858092559447712,6,19,2
mr speaker really,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,3
van duyne,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,2
mr speaker motion,25,-0.4184708623420901,0.00436575309240844,0.0017898235745333673,18,7,3
living paycheck paycheck,25,-0.7011127486734083,0.00436575309240844,0.000767067246228586,18,3,3
living paycheck,25,-0.7011127486734083,0.00436575309240844,0.000767067246228586,18,3,2
mr speaker grateful,25,0.22519934264637578,0.002425418384671356,0.0038353362311429303,10,15,3
dedication public,25,0.22519934264637578,0.002425418384671356,0.0038353362311429303,10,15,2
cousin,25,-0.4184708623420901,0.00436575309240844,0.0017898235745333673,18,7,1
americans facing,25,-0.7486256494989095,0.0053359204462769825,0.000767067246228586,22,3,2
mr speaker donald,25,-0.9158459644972652,0.005821004123211254,0.00025568908207619537,24,1,3
mr speaker close,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,3
pride rise,25,0.9239570935138416,0.00024254183846713557,0.006136537969828688,1,24,2
costs healthcare,25,-0.4184708623420901,0.00436575309240844,0.0017898235745333673,18,7,2
resources available,25,0.22519934264637578,0.002425418384671356,0.0038353362311429303,10,15,2
automobile,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,1
previous question offer,25,-0.8320553025825762,0.005578462284744118,0.0005113781641523907,23,2,3
crashing,25,-0.5004795621570978,0.004608294930875576,0.001534134492457172,19,6,1
native hawaiians,25,-0.5004795621570978,0.004608294930875576,0.001534134492457172,19,6,2
12th congressional district,25,-0.6655546771725618,0.0050933786078098476,0.0010227563283047815,21,4,3
pocket costs,25,-0.3368117286132571,0.0041232112539413045,0.002045512656609563,17,8,2
